產品名稱,預測明日菜價(元/公斤)
甜椒 彩色種黃色,38.34
甜椒 新香,33.99
甜椒 水果彩椒,92.58
甜椒 青椒,32.67
番茄,94.11
番茄 牛番茄,18.64
番茄 黑柿,21.29
百合,156.6
皇宮菜,38.03
皇宮菜 小葉,25.31
石蓮花,34.76
秀珍菇,16.05
竹筍,33.46
竹筍 烏殼綠,50.08
紅鳳菜,32.52
紅鳳菜 紅鳳菜,27.34
絲瓜,27.92
胡瓜,44.31
胡瓜 黑刺,26.68
胡蘿蔔,21.76
胡蘿蔔 未洗,16.37
胡蘿蔔 清洗,17.23
芋,53.74
芋 檳榔心芋,49.78
芋 芋角,53.4
芋 里芋,57.24
芥菜,24.84
芥菜 大芥菜,10.74
芥菜 小芥菜,11.55
芥菜 翡翠娃娃菜,18.57
芥菜 芥菜仁,18.63
芥藍菜,17.61
芥藍菜 芥藍芽,43.9
芫荽,42.6
花椰菜,53.17
花椰菜 其他,18.97
花椰菜 青梗,21.5
花胡瓜,26.05
花胡瓜 其他,49.65
花豆,73.76
芹菜,64.45
芹菜 白梗,48.23
芹菜 芹菜管,33.38
芹菜 西洋芹菜,25.72
芹菜 進口,25.74
苦瓜,61.52
苦瓜 白大米,39.86
苦瓜 翠綠,53.72
苦瓜 青大米,17.11
茄子,40.98
茄子 其他,15.8
茄子 日本種,24.74
茄子 麻荸茄,15.39
茭白筍,83.16
茭白筍 去殼,90.1
茭白筍 帶殼,47.47
茴香,10.11
茼蒿,23.77
茼蒿 山茼蒿,20.82
莧菜,39.43
莧菜 白莧菜,38.18
菜豆,38.42
菠菜,80.35
菠菜 圓葉,30.81
菠菜 角葉,17.05
萊豆,191.8
萊豆 豆莢,51.48
萵苣莖,13.71
萵苣菜,48.25
萵苣菜 其  他,23.89
萵苣菜 廣東萵,20.48
萵苣菜 本島圓葉,23.14
萵苣菜 本島尖葉,28.49
萵苣菜 油麥菜,25.53
萵苣菜 紅捲,28.46
萵苣菜 結球萵,13.88
萵苣菜 綠捲,18.9
萵苣菜 蘿美,18.61
萵苣菜 進口結球萵,12.38
萵苣菜 進口蘿美,14.26
落花生,39.23
落花生 熟,42.42
蓮藕,30.56
蕨菜,74.64
蕹菜,51.17
蕹菜 小葉,23.59
薑,60.52
薑 粉薑,129.27
薑 老薑,83.03
薯蕷,83.77
薯蕷 白薯蕷,73.94
薯蕷 白薯蕷人參,26.18
薯蕷 紅薯蕷,31.28
薯蕷 進口,86.99
蘆筍,101.46
蘆筍 綠蘆筍,110.2
蘆筍 進口綠蘆筍,137.49
蘿蔔,20.1
蘿蔔 櫻  桃,21.87
蘿蔔 甜菜根,28.06
蘿蔔 矸仔,11.25
蘿蔔 進口,17.94
虎豆 褔豆,76.25
豆薯,25.08
豌豆,143.29
豌豆 甜豌豆,64.48
豌豆 白花,36.29
豌豆 紅花,78.92
豌豆 豆莢,61.43
豌豆 豌豆苗,80.06
豌豆 進口甜豌豆,59.05
豌豆 進口紅花,12.0
越瓜,15.46
辣椒,103.8
辣椒 朝天椒,41.09
辣椒 糯米椒,63.19
辣椒 紅小,20.07
辣椒 進口朝天椒,34.0
辣椒 青小,17.05
金絲菇,20.24
隼人瓜,33.8
青江白菜,32.08
青江白菜 小梗,18.68
青花苔,34.53
青花苔 進口,20.23
青花苔 青花筍,77.62
青蔥,92.19
青蔥 大蔥,34.69
青蔥 珠蔥,25.08
青蔥 粉  蔥,23.25
青蔥 紅蔥頭,26.06
韭菜,119.02
韭菜 韭菜花,71.11
香茅,38.13
馬鈴薯,29.03
馬鈴薯 本產,18.34
馬鈴薯 進口,18.64
黃秋葵,88.46
