產品名稱,預測明日菜價(元/公斤)
花胡瓜,34.95
花胡瓜 其他,40.32
花豆,67.05
芹菜,62.99
芹菜 白梗,52.8
芹菜 芹菜管,28.62
芹菜 西洋芹菜,25.43
芹菜 進口,26.21
苦瓜,60.66
苦瓜 白大米,39.72
苦瓜 翠綠,53.2
苦瓜 青大米,17.46
茄子,40.59
茄子 日本種,25.49
茄子 麻荸茄,27.95
茭白筍,81.49
茭白筍 去殼,110.24
茭白筍 帶殼,59.73
茴香,15.36
茼蒿,27.29
茼蒿 山茼蒿,21.04
莧菜,40.53
莧菜 白莧菜,36.68
菜豆,37.3
菠菜,79.93
菠菜 圓葉,25.02
菠菜 角葉,16.81
萊豆,192.91
萊豆 豆莢,54.75
萵苣莖,16.59
萵苣菜,47.21
萵苣菜 其  他,25.7
萵苣菜 廣東萵,30.74
萵苣菜 本島圓葉,35.26
萵苣菜 本島尖葉,38.4
萵苣菜 油麥菜,19.3
萵苣菜 紅捲,25.22
萵苣菜 結球萵,14.77
萵苣菜 綠捲,28.49
萵苣菜 蘿美,18.88
萵苣菜 進口結球萵,10.47
萵苣菜 進口蘿美,15.01
落花生,43.95
落花生 熟,44.87
蓮藕,21.27
蕨菜,74.16
蕹菜,49.27
蕹菜 小葉,35.83
薑,59.13
薑 粉薑,131.01
薑 老薑,144.48
薯蕷,82.31
薯蕷 白薯蕷,36.46
薯蕷 白薯蕷人參,35.29
薯蕷 紅薯蕷,39.48
薯蕷 進口,84.09
蘆筍,104.11
蘆筍 綠蘆筍,121.23
蘆筍 進口綠蘆筍,137.1
蘿蔔,19.88
蘿蔔 櫻  桃,14.14
蘿蔔 甜菜根,23.22
蘿蔔 矸仔,10.78
蘿蔔 進口,17.71
虎豆 褔豆,68.92
豆薯,28.73
豌豆,142.41
豌豆 甜豌豆,81.18
豌豆 白花,85.93
豌豆 紅花,20.78
豌豆 豆莢,74.73
豌豆 豌豆苗,76.04
豌豆 進口甜豌豆,79.32
豌豆 進口紅花,19.04
越瓜,16.34
辣椒,101.26
辣椒 朝天椒,54.96
辣椒 糯米椒,64.02
辣椒 紅小,37.33
辣椒 進口朝天椒,31.28
辣椒 青小,15.74
金絲菇,19.33
隼人瓜,39.68
青江白菜,31.7
青江白菜 小梗,17.36
青花苔,27.91
青花苔 進口,15.77
青花苔 青花筍,89.31
青蔥,85.43
青蔥 大蔥,18.43
青蔥 珠蔥,24.27
青蔥 粉  蔥,25.03
青蔥 紅蔥頭,26.92
韭菜,116.67
韭菜 韭菜花,80.39
香茅,38.45
馬鈴薯,29.15
馬鈴薯 本產,22.01
馬鈴薯 進口,38.08
黃秋葵,101.61
