產品名稱,預測明日菜價(元/公斤)
甜椒,65.46
甜椒 彩色種,38.55
甜椒 彩色種紅色,58.86
甜椒 彩色種黃色,63.22
甜椒 新香,15.15
甜椒 水果彩椒,38.46
甜椒 進口彩色種,16.5
甜椒 青椒,29.28
番茄,94.98
番茄 牛番茄,30.89
番茄 黑柿,21.09
百合,224.72
皇宮菜,38.24
皇宮菜 小葉,20.14
石蓮花,33.04
秀珍菇,23.38
竹筍,35.35
竹筍 烏殼綠,48.32
紅鳳菜,34.58
紅鳳菜 紅鳳菜,19.31
絲瓜,32.18
絲瓜 其他,29.9
絲瓜 角瓜,38.71
胡瓜,44.57
胡瓜 黑刺,25.65
胡蘿蔔,22.36
胡蘿蔔 未洗,22.88
胡蘿蔔 清洗,20.21
芋,54.32
芋 檳榔心芋,26.68
芋 芋角,62.69
芋 里芋,53.17
芥菜,24.01
芥菜 大芥菜,10.61
芥菜 小芥菜,12.83
芥菜 翡翠娃娃菜,44.81
芥菜 芥菜仁,13.6
芥藍菜,21.0
芥藍菜 芥藍芽,44.1
芫荽,29.71
花椰菜,52.41
花椰菜 其他,18.53
花椰菜 青梗,22.32
花胡瓜,24.88
花胡瓜 其他,46.36
花豆,90.08
芹菜,58.62
芹菜 白梗,40.12
芹菜 芹菜管,29.59
芹菜 西洋芹菜,26.03
芹菜 進口,27.98
苦瓜,60.82
苦瓜 白大米,27.87
苦瓜 翠綠,24.15
苦瓜 青大米,19.41
茄子,39.68
茄子 其他,15.79
茄子 日本種,17.6
茄子 麻荸茄,18.43
茭白筍,82.13
茭白筍 去殼,96.53
茭白筍 帶殼,70.52
茴香,41.79
茼蒿,18.18
茼蒿 山茼蒿,19.92
莧菜,40.8
莧菜 白莧菜,13.26
菜豆,39.61
菜豆 青色,30.03
菠菜,76.0
菠菜 圓葉,10.26
菠菜 角葉,32.57
萊豆,187.01
萊豆 豆莢,94.87
萵苣莖,21.05
萵苣菜,48.48
萵苣菜 其  他,66.25
萵苣菜 廣東萵,15.82
萵苣菜 本島圓葉,32.29
萵苣菜 本島尖葉,21.05
萵苣菜 油麥菜,18.01
萵苣菜 紅捲,120.26
萵苣菜 結球萵,21.43
萵苣菜 綠捲,52.9
萵苣菜 蘿美,15.45
萵苣菜 進口結球萵,10.28
萵苣菜 進口蘿美,10.07
落花生,40.44
落花生 熟,42.12
蓮藕,24.75
蕨菜,74.48
蕨菜 過貓,37.37
蕹菜,51.77
蕹菜 小葉,23.4
薑,61.35
薑 嫩薑,86.89
薑 粉薑,132.88
薑 老薑,72.18
薯蕷,83.5
薯蕷 白薯蕷,111.46
薯蕷 白薯蕷人參,28.24
薯蕷 紅薯蕷,41.46
薯蕷 進口,106.38
蘆筍,94.83
蘆筍 白蘆筍,133.69
蘆筍 綠蘆筍,88.74
蘆筍 進口綠蘆筍,166.92
蘿蔔,20.16
蘿蔔 櫻  桃,58.86
蘿蔔 甜菜根,18.24
蘿蔔 矸仔,13.8
蘿蔔 進口,25.14
虎豆 褔豆,87.34
豆薯,27.78
豌豆,148.04
豌豆 甜豌豆,63.54
豌豆 白花,30.47
豌豆 紅花,87.66
豌豆 豆莢,52.39
豌豆 豌豆苗,47.1
豌豆 進口甜豌豆,85.05
豌豆 進口紅花,55.2
越瓜,15.22
辣椒,99.49
辣椒 朝天椒,43.54
辣椒 糯米椒,54.96
辣椒 紅小,64.26
辣椒 進口朝天椒,31.45
辣椒 進口紅小,33.92
辣椒 青小,37.23
金絲菇,10.5
隼人瓜,16.44
青江白菜,29.17
青江白菜 小梗,22.81
青花苔,21.2
青花苔 進口,43.52
青花苔 青花筍,34.99
青蔥,85.49
青蔥 大蔥,46.38
青蔥 珠蔥,25.79
青蔥 粉  蔥,78.46
青蔥 紅蔥頭,21.73
韭菜,125.25
韭菜 白頭,16.92
韭菜 韭菜花,74.77
香茅,36.24
馬鈴薯,29.47
馬鈴薯 本產,23.68
馬鈴薯 進口,12.74
鵲豆 肉豆,33.94
黃秋葵,32.75
