產品名稱,預測明日菜價(元/公斤)
番茄 黑柿,22.12
百合,165.21
皇宮菜,36.43
皇宮菜 小葉,26.84
石蓮花,41.27
秀珍菇,57.99
竹筍,36.13
竹筍 烏殼綠,60.13
紅鳳菜,35.47
絲瓜,25.31
絲瓜 角瓜,25.16
絲瓜 長絲瓜,17.23
胡瓜,42.98
胡瓜 黑刺,37.43
胡蘿蔔,21.93
胡蘿蔔 未洗,17.36
胡蘿蔔 清洗,20.88
芋,50.31
芋 檳榔心芋,36.19
芋 芋角,57.52
芋 里芋,48.35
芥菜,22.89
芥菜 大芥菜,19.14
芥菜 小芥菜,13.89
芥菜 翡翠娃娃菜,58.01
芥菜 芥菜仁,23.0
芥藍菜,21.69
芥藍菜 芥藍芽,24.9
芫荽,33.96
花椰菜,49.44
花椰菜 青梗,22.56
花胡瓜,48.72
花胡瓜 其他,46.09
花豆,88.99
芹菜,55.11
芹菜 白梗,23.41
芹菜 西洋芹菜,23.16
芹菜 進口,27.91
苦瓜,57.28
苦瓜 白大米,37.45
苦瓜 翠綠,34.44
苦瓜 青大米,31.58
茄子,36.73
茄子 日本種,21.09
茄子 麻荸茄,25.69
茭白筍,76.93
茭白筍 去殼,90.66
茭白筍 帶殼,62.91
茴香,31.28
茼蒿,27.18
茼蒿 山茼蒿,24.23
莧菜,39.69
莧菜 白莧菜,16.22
菜豆,38.99
菜豆 青色,36.86
菠菜,71.11
菠菜 圓葉,23.51
菠菜 角葉,25.96
萊豆,177.49
萊豆 豆莢,80.47
萵苣莖,35.74
萵苣菜,43.72
萵苣菜 其  他,34.28
萵苣菜 廣東萵,26.74
萵苣菜 本島圓葉,22.41
萵苣菜 本島尖葉,20.56
萵苣菜 油麥菜,17.38
萵苣菜 紅捲,94.77
萵苣菜 結球萵,18.71
萵苣菜 綠捲,47.93
萵苣菜 蘿美,60.76
萵苣菜 進口結球萵,24.19
萵苣菜 進口蘿美,59.29
落花生,39.97
落花生 熟,36.97
蓮藕,31.24
蕨菜,68.76
蕨菜 過貓,40.71
蕹菜,48.11
蕹菜 小葉,29.29
薑,58.22
薑 竹薑,31.28
薑 粉薑,86.29
薑 老薑,69.35
薑 薑黃,24.2
薯蕷,77.28
薯蕷 白薯蕷,71.49
薯蕷 白薯蕷人參,18.58
薯蕷 紅薯蕷,58.44
薯蕷 進口,53.83
蘆筍,113.56
蘆筍 白蘆筍,90.4
蘆筍 綠蘆筍,122.72
蘆筍 進口綠蘆筍,86.02
蘿蔔,19.64
蘿蔔 櫻  桃,51.02
蘿蔔 甜菜根,61.12
蘿蔔 矸仔,15.06
蘿蔔 進口,25.59
虎豆,80.01
虎豆 褔豆,84.93
豆薯,35.86
豌豆,137.21
豌豆 甜豌豆,67.42
豌豆 白花,102.35
豌豆 紅花,87.34
豌豆 進口甜豌豆,55.19
豌豆 進口紅花,14.5
越瓜,16.48
辣椒,97.0
辣椒 朝天椒,119.84
辣椒 糯米椒,58.12
辣椒 紅小,80.15
辣椒 進口朝天椒,53.78
辣椒 進口紅小,55.47
金絲菇,12.93
隼人瓜,18.4
青江白菜,28.66
青江白菜 小梗,18.8
青花苔,26.97
青花苔 進口,18.6
青花苔 青花筍,67.6
青蔥,79.51
青蔥 珠蔥,36.13
青蔥 粉  蔥,22.68
韭菜,122.97
韭菜 韭菜花,105.1
香茅,31.04
馬鈴薯,27.64
馬鈴薯 本產,23.2
馬鈴薯 進口,21.8
黃秋葵,77.82
