產品名稱,預測明日菜價(元/公斤)
皇宮菜,36.55
皇宮菜 小葉,24.11
石蓮花,72.39
秀珍菇,24.84
竹筍,33.47
竹筍 烏殼綠,29.76
紅鳳菜,32.5
紅鳳菜 紅鳳菜,30.47
絲瓜,28.52
絲瓜 其他,26.33
絲瓜 角瓜,48.81
胡瓜,42.7
胡瓜 黑刺,20.53
胡蘿蔔,21.52
胡蘿蔔 未洗,18.34
胡蘿蔔 清洗,19.08
芋,52.48
芋 檳榔心芋,26.16
芋 芋角,61.05
芋 里芋,55.21
芥菜,23.65
芥菜 大芥菜,16.28
芥菜 小芥菜,14.64
芥菜 翡翠娃娃菜,45.81
芥菜 芥菜仁,13.39
芥藍菜,15.76
芥藍菜 芥藍芽,68.49
芫荽,49.64
花椰菜,51.81
花椰菜 其他,18.64
花椰菜 青梗,59.9
花胡瓜,26.59
花胡瓜 其他,38.87
花豆,87.13
芹菜,62.19
芹菜 白梗,105.06
芹菜 芹菜管,26.97
芹菜 西洋芹菜,28.66
芹菜 進口,27.58
苦瓜,60.27
苦瓜 山苦瓜,35.28
苦瓜 白大米,45.5
苦瓜 翠綠,41.86
苦瓜 青大米,33.21
茄子,40.27
茄子 其他,20.0
茄子 日本種,20.67
茄子 麻荸茄,16.95
茭白筍,80.57
茭白筍 去殼,92.07
茭白筍 帶殼,75.62
茴香,41.61
茼蒿,16.83
茼蒿 山茼蒿,20.32
莧菜,40.23
莧菜 白莧菜,18.49
莧菜 紅莧菜,27.51
菜豆,36.96
菜豆 青色,47.38
菠菜,79.12
菠菜 圓葉,70.4
菠菜 角葉,107.13
萊豆,190.45
萊豆 豆莢,75.47
萵苣莖,20.34
萵苣菜,46.85
萵苣菜 其  他,57.33
萵苣菜 廣東萵,35.47
萵苣菜 本島圓葉,33.3
萵苣菜 本島尖葉,41.45
萵苣菜 油麥菜,22.82
萵苣菜 紅捲,158.91
萵苣菜 結球萵,23.61
萵苣菜 綠捲,53.26
萵苣菜 蘿美,86.35
萵苣菜 進口結球萵,20.36
萵苣菜 進口蘿美,81.52
落花生,43.36
落花生 熟,44.2
落花生 生,45.49
蓮藕,19.09
蕨菜,73.76
蕨菜 過貓,42.39
蕹菜,49.07
蕹菜 小葉,24.24
薑,58.74
薑 嫩薑,52.58
薑 粉薑,129.85
薑 老薑,115.29
薯蕷,81.44
薯蕷 白薯蕷,83.14
薯蕷 白薯蕷人參,44.4
薯蕷 紅薯蕷,69.44
薯蕷 進口,107.44
蘆筍,101.58
蘆筍 白蘆筍,191.73
蘆筍 綠蘆筍,194.28
蘆筍 進口綠蘆筍,83.85
蘿蔔,19.95
蘿蔔 櫻  桃,99.21
蘿蔔 甜菜根,19.78
蘿蔔 矸仔,12.21
蘿蔔 進口,17.62
虎豆 褔豆,90.09
豆薯,22.67
豌豆,142.2
豌豆 甜豌豆,86.63
豌豆 白花,29.7
豌豆 紅花,17.21
豌豆 豆莢,57.57
豌豆 豌豆苗,47.57
豌豆 進口甜豌豆,82.33
豌豆 進口紅花,68.03
越瓜,16.25
辣椒,100.35
辣椒 朝天椒,132.4
辣椒 糯米椒,27.04
辣椒 紅小,85.81
辣椒 進口朝天椒,44.87
辣椒 進口紅小,24.29
辣椒 青小,27.08
金絲菇,11.78
隼人瓜,14.83
隼人瓜 瓜苗,27.45
青江白菜,31.42
青江白菜 小梗,20.36
青花苔,28.18
青花苔 進口,55.45
青花苔 青花筍,38.89
青蔥,84.15
青蔥 大蔥,99.65
青蔥 珠蔥,24.05
青蔥 粉  蔥,54.73
青蔥 紅蔥頭,68.94
韭菜,116.54
韭菜 白頭,25.03
韭菜 韭菜花,58.63
香茅,38.54
馬鈴薯,29.05
馬鈴薯 本產,20.33
馬鈴薯 進口,13.11
鵲豆 肉豆,36.11
黃秋葵,38.73
