產品名稱,預測明日菜價(元/公斤)
皇宮菜 小葉,41.51
石蓮花,36.35
秀珍菇,23.15
竹筍,34.24
竹筍 烏殼綠,72.77
紅鳳菜,33.69
紅鳳菜 紅鳳菜,33.24
絲瓜,35.85
絲瓜 其他,41.01
絲瓜 角瓜,57.19
胡瓜,43.1
胡瓜 黑刺,29.69
胡蘿蔔,22.02
胡蘿蔔 未洗,18.06
胡蘿蔔 清洗,16.32
芋,53.24
芋 檳榔心芋,41.12
芋 芋角,62.07
芋 里芋,70.66
芥菜,24.12
芥菜 大芥菜,24.92
芥菜 小芥菜,19.3
芥菜 翡翠娃娃菜,46.4
芥菜 芥菜仁,28.29
芥藍菜,31.95
芥藍菜 芥藍芽,56.0
芫荽,67.76
花椰菜,52.29
花椰菜 其他,19.89
花椰菜 青梗,48.06
花胡瓜,60.41
花胡瓜 其他,93.1
花豆,56.84
芹菜,63.11
芹菜 白梗,60.91
芹菜 芹菜管,56.07
芹菜 西洋芹菜,23.82
芹菜 進口,41.07
苦瓜,60.91
苦瓜 白大米,54.26
苦瓜 翠綠,48.4
苦瓜 青大米,41.67
茄子,41.01
茄子 其他,26.32
茄子 日本種,18.93
茄子 麻荸茄,23.59
茭白筍,81.68
茭白筍 去殼,132.7
茭白筍 帶殼,73.77
茴香,42.21
茼蒿,25.94
茼蒿 山茼蒿,23.99
莧菜,41.03
莧菜 白莧菜,38.79
菜豆,38.04
菜豆 青色,45.26
菠菜,79.72
菠菜 圓葉,45.21
菠菜 角葉,64.15
萊豆,191.79
萊豆 豆莢,85.07
萵苣莖,20.85
萵苣菜,47.51
萵苣菜 其  他,47.04
萵苣菜 廣東萵,40.25
萵苣菜 本島圓葉,26.15
萵苣菜 本島尖葉,22.64
萵苣菜 油麥菜,33.28
萵苣菜 紅捲,36.35
萵苣菜 結球萵,25.17
萵苣菜 綠捲,39.18
萵苣菜 蘿美,21.88
萵苣菜 進口結球萵,38.7
萵苣菜 進口蘿美,59.68
落花生,44.09
落花生 熟,45.13
蓮藕,47.85
蕨菜,74.46
蕨菜 過貓,53.5
蕹菜,49.53
蕹菜 小葉,50.84
薑,59.45
薑 粉薑,130.56
薑 老薑,126.23
薯蕷,82.45
薯蕷 白薯蕷,65.15
薯蕷 白薯蕷人參,30.17
薯蕷 紅薯蕷,47.76
薯蕷 進口,66.86
蘆筍,104.72
蘆筍 白蘆筍,122.51
蘆筍 綠蘆筍,129.73
蘆筍 進口綠蘆筍,178.47
蘿蔔,20.35
蘿蔔 櫻  桃,107.44
蘿蔔 甜菜根,36.46
蘿蔔 矸仔,21.13
蘿蔔 進口,13.39
虎豆 褔豆,64.96
豆薯,30.17
豌豆,141.38
豌豆 甜豌豆,98.07
豌豆 白花,30.64
豌豆 紅花,94.03
豌豆 豆莢,58.24
豌豆 豌豆苗,73.48
豌豆 進口甜豌豆,97.28
豌豆 進口紅花,49.31
越瓜,16.89
辣椒,101.04
辣椒 朝天椒,35.28
辣椒 糯米椒,113.91
辣椒 紅小,32.95
辣椒 進口朝天椒,31.67
辣椒 青小,50.05
金絲菇,20.07
隼人瓜,21.03
青江白菜,32.12
青江白菜 小梗,24.27
青花苔,45.06
青花苔 進口,60.68
青花苔 青花筍,61.33
青蔥,86.32
青蔥 大蔥,52.84
青蔥 珠蔥,24.79
青蔥 粉  蔥,32.27
青蔥 紅蔥頭,44.34
韭菜,116.2
韭菜 韭菜花,119.94
香茅,46.2
馬鈴薯,29.55
馬鈴薯 本產,24.47
馬鈴薯 進口,20.6
鵲豆 肉豆,41.44
黃秋葵,98.07
