產品名稱,預測明日菜價(元/公斤)
萵苣菜 廣東萵,23.84
萵苣菜 本島圓葉,38.08
萵苣菜 本島尖葉,41.37
萵苣菜 油麥菜,32.75
萵苣菜 紅捲,60.98
萵苣菜 結球萵,23.55
萵苣菜 綠捲,73.97
萵苣菜 蘿美,28.24
萵苣菜 進口結球萵,64.03
萵苣菜 進口蘿美,18.86
落花生,43.32
落花生 熟,34.19
落花生 生,38.79
蓮藕,25.03
蕨菜,73.69
蕨菜 過貓,22.42
蕹菜,49.0
蕹菜 小葉,20.42
薑,58.68
薑 嫩薑,59.18
薑 粉薑,129.76
薑 老薑,117.7
薯蕷,81.4
薯蕷 白薯蕷,84.56
薯蕷 白薯蕷人參,46.93
薯蕷 紅薯蕷,82.89
薯蕷 進口,97.12
蘆筍,101.71
蘆筍 白蘆筍,271.94
蘆筍 綠蘆筍,70.64
蘆筍 蘆筍花,237.59
蘆筍 進口綠蘆筍,83.99
蘿蔔,19.89
蘿蔔 櫻  桃,65.22
蘿蔔 甜菜根,23.07
蘿蔔 矸仔,12.15
蘿蔔 進口,26.99
虎豆 褔豆,90.0
豆薯,25.65
豌豆,141.98
豌豆 甜豌豆,86.61
豌豆 白花,29.68
豌豆 紅花,41.06
豌豆 豆莢,57.52
豌豆 豌豆苗,47.57
豌豆 進口甜豌豆,44.68
豌豆 進口紅花,66.98
越瓜,16.21
辣椒,100.28
辣椒 朝天椒,101.93
辣椒 糯米椒,55.91
辣椒 紅小,79.12
辣椒 進口朝天椒,62.21
辣椒 進口紅小,63.79
辣椒 青小,27.02
金絲菇,11.75
隼人瓜,14.66
隼人瓜 瓜苗,27.39
青江白菜,31.38
青江白菜 小梗,19.47
青花苔,28.14
青花苔 進口,53.47
青花苔 青花筍,38.93
青蔥,84.19
青蔥 大蔥,99.52
青蔥 珠蔥,24.02
青蔥 粉  蔥,37.43
青蔥 紅蔥頭,68.89
韭菜,116.36
韭菜 白頭,15.78
韭菜 韭菜花,53.72
香茅,30.92
馬鈴薯,28.99
馬鈴薯 本產,27.91
馬鈴薯 進口,20.12
鵲豆 肉豆,36.06
黃秋葵,47.7
