產品名稱,預測明日菜價(元/公斤)
茭白筍 帶殼,56.11
茴香,42.14
茼蒿,18.58
茼蒿 山茼蒿,20.32
莧菜,41.11
莧菜 白莧菜,19.34
菜豆,39.9
菜豆 青色,19.59
菠菜,76.2
菠菜 圓葉,21.68
菠菜 角葉,41.12
萊豆,186.71
萊豆 豆莢,80.81
萵苣莖,21.46
萵苣菜,48.75
萵苣菜 其  他,15.66
萵苣菜 廣東萵,21.41
萵苣菜 本島圓葉,18.51
萵苣菜 本島尖葉,21.44
萵苣菜 油麥菜,14.03
萵苣菜 紅捲,123.37
萵苣菜 結球萵,18.81
萵苣菜 綠捲,66.75
萵苣菜 蘿美,12.94
萵苣菜 進口結球萵,17.42
萵苣菜 進口蘿美,17.39
落花生,40.75
落花生 熟,42.38
蓮藕,17.62
蕨菜,74.71
蕨菜 過貓,24.66
蕹菜,52.05
蕹菜 小葉,18.37
薑,61.58
薑 嫩薑,78.31
薑 粉薑,132.82
薑 老薑,75.69
薯蕷,83.61
薯蕷 白薯蕷,88.31
薯蕷 白薯蕷人參,35.51
薯蕷 紅薯蕷,41.82
薯蕷 進口,31.71
蘆筍,94.79
蘆筍 白蘆筍,142.23
蘆筍 綠蘆筍,96.81
蘆筍 進口綠蘆筍,175.48
蘿蔔,20.58
蘿蔔 櫻  桃,82.5
蘿蔔 甜菜根,19.79
蘿蔔 矸仔,11.11
蘿蔔 進口,13.35
虎豆 褔豆,87.52
豆薯,20.17
豌豆,148.05
豌豆 甜豌豆,90.73
豌豆 白花,30.76
豌豆 紅花,87.85
豌豆 豆莢,52.67
豌豆 豌豆苗,47.33
豌豆 進口甜豌豆,93.16
豌豆 進口紅花,29.92
越瓜,15.65
辣椒,99.59
辣椒 朝天椒,33.55
辣椒 糯米椒,74.7
辣椒 紅小,25.36
辣椒 進口朝天椒,31.82
辣椒 進口紅小,34.29
辣椒 青小,37.6
金絲菇,10.94
隼人瓜,14.31
青江白菜,29.55
青江白菜 小梗,15.46
青花苔,22.81
青花苔 進口,38.67
青花苔 青花筍,35.26
青蔥,85.56
青蔥 大蔥,46.67
青蔥 珠蔥,26.14
青蔥 粉  蔥,50.7
青蔥 紅蔥頭,29.57
韭菜,125.29
韭菜 白頭,17.83
韭菜 韭菜花,72.9
香茅,34.55
馬鈴薯,29.85
馬鈴薯 本產,21.62
馬鈴薯 進口,29.98
鵲豆 肉豆,39.19
黃秋葵,39.25
