產品名稱,預測明日菜價(元/公斤)
胡蘿蔔 未洗,18.38
胡蘿蔔 清洗,18.31
芋,53.09
芋 檳榔心芋,39.94
芋 芋角,65.83
芋 里芋,69.24
芥菜,23.89
芥菜 大芥菜,40.37
芥菜 小芥菜,21.5
芥菜 翡翠娃娃菜,46.22
芥菜 芥菜仁,28.03
芥藍菜,22.5
芥藍菜 芥藍芽,89.35
芫荽,83.7
花椰菜,52.17
花椰菜 其他,19.55
花椰菜 青梗,25.74
花胡瓜,45.09
花胡瓜 其他,62.37
花豆,59.36
芹菜,62.94
芹菜 白梗,37.41
芹菜 芹菜管,26.46
芹菜 西洋芹菜,29.15
芹菜 進口,26.46
苦瓜,60.83
苦瓜 白大米,57.67
苦瓜 翠綠,77.81
苦瓜 青大米,18.23
茄子,40.81
茄子 其他,26.12
茄子 日本種,22.14
茄子 麻荸茄,38.66
茭白筍,81.61
茭白筍 去殼,116.4
茭白筍 帶殼,63.96
茴香,16.83
茼蒿,37.12
茼蒿 山茼蒿,17.08
莧菜,40.84
莧菜 白莧菜,26.62
菜豆,37.82
菠菜,79.65
菠菜 圓葉,35.39
菠菜 角葉,37.97
萊豆,192.08
萊豆 豆莢,51.17
萵苣莖,20.6
萵苣菜,47.35
萵苣菜 其  他,38.91
萵苣菜 廣東萵,56.68
萵苣菜 本島圓葉,27.08
萵苣菜 本島尖葉,38.4
萵苣菜 油麥菜,32.36
萵苣菜 紅捲,34.68
萵苣菜 結球萵,22.04
萵苣菜 綠捲,30.92
萵苣菜 蘿美,22.75
萵苣菜 進口結球萵,13.59
萵苣菜 進口蘿美,13.36
落花生,43.84
落花生 熟,44.89
蓮藕,21.01
蕨菜,74.48
蕨菜 過貓,52.98
蕹菜,49.42
蕹菜 小葉,48.26
薑,59.36
薑 粉薑,130.75
薑 老薑,123.09
薯蕷,82.4
薯蕷 白薯蕷,69.24
薯蕷 白薯蕷人參,29.88
薯蕷 紅薯蕷,38.25
薯蕷 進口,78.57
蘆筍,104.41
蘆筍 白蘆筍,103.52
蘆筍 綠蘆筍,97.1
蘆筍 進口綠蘆筍,70.98
蘿蔔,20.11
蘿蔔 櫻  桃,15.23
蘿蔔 甜菜根,35.2
蘿蔔 矸仔,18.46
蘿蔔 進口,18.92
虎豆 褔豆,74.85
豆薯,26.12
豌豆,141.89
豌豆 甜豌豆,106.46
豌豆 白花,30.3
豌豆 紅花,68.37
豌豆 豆莢,58.03
豌豆 豌豆苗,76.95
豌豆 進口甜豌豆,103.5
豌豆 進口紅花,23.06
越瓜,16.58
辣椒,101.1
辣椒 朝天椒,44.04
辣椒 糯米椒,79.68
辣椒 紅小,39.93
辣椒 進口朝天椒,31.45
辣椒 青小,49.97
金絲菇,19.83
隼人瓜,28.24
青江白菜,31.86
青江白菜 小梗,23.89
青花苔,33.37
青花苔 進口,37.83
青花苔 青花筍,27.12
青蔥,86.21
青蔥 大蔥,68.42
青蔥 珠蔥,24.5
青蔥 粉  蔥,28.36
青蔥 紅蔥頭,67.59
韭菜,116.56
韭菜 韭菜花,86.49
香茅,62.31
馬鈴薯,29.32
馬鈴薯 本產,22.8
馬鈴薯 進口,17.61
鵲豆 肉豆,30.18
黃秋葵,100.15
