產品名稱,預測明日菜價(元/公斤)
豌豆 進口甜豌豆,74.1
豌豆 進口紅花,117.51
越瓜,16.57
辣椒,100.44
辣椒 朝天椒,77.34
辣椒 糯米椒,45.09
辣椒 紅小,41.83
辣椒 進口朝天椒,45.5
辣椒 進口紅小,22.89
辣椒 青小,32.79
金絲菇,12.17
隼人瓜,20.85
青江白菜,31.72
青江白菜 小梗,49.45
青花苔,28.45
青花苔 進口,71.18
青花苔 青花筍,39.45
青蔥,84.02
青蔥 大蔥,100.14
青蔥 珠蔥,24.35
青蔥 粉  蔥,66.07
青蔥 紅蔥頭,69.19
韭菜,116.05
韭菜 白頭,30.9
韭菜 韭菜花,70.34
香茅,22.82
馬鈴薯,29.27
馬鈴薯 本產,24.96
馬鈴薯 進口,12.46
鵲豆 肉豆,36.56
黃秋葵,53.64
