產品名稱,預測明日菜價(元/公斤)
紅鳳菜,32.68
紅鳳菜 紅鳳菜,24.33
絲瓜,30.16
絲瓜 其他,29.7
絲瓜 角瓜,51.97
胡瓜,42.87
胡瓜 黑刺,26.65
胡蘿蔔,21.81
胡蘿蔔 未洗,19.08
胡蘿蔔 清洗,18.02
芋,52.74
芋 檳榔心芋,26.82
芋 芋角,61.32
芋 里芋,55.73
芥菜,23.89
芥菜 大芥菜,22.35
芥菜 小芥菜,19.3
芥菜 翡翠娃娃菜,46.14
芥菜 芥菜仁,13.8
芥藍菜,23.52
芥藍菜 芥藍芽,71.43
芫荽,70.18
花椰菜,52.02
花椰菜 其他,18.94
花椰菜 青梗,31.86
花胡瓜,28.93
花胡瓜 其他,61.33
花豆,87.17
芹菜,62.64
芹菜 白梗,48.85
芹菜 芹菜管,27.39
芹菜 西洋芹菜,48.7
芹菜 進口,23.5
苦瓜,60.37
苦瓜 山苦瓜,43.82
苦瓜 白大米,29.24
苦瓜 翠綠,24.85
苦瓜 青大米,26.31
茄子,40.54
茄子 其他,15.8
茄子 日本種,21.39
茄子 麻荸茄,32.95
茭白筍,80.76
茭白筍 去殼,112.64
茭白筍 帶殼,88.35
茴香,41.62
茼蒿,17.16
茼蒿 山茼蒿,20.77
莧菜,40.44
莧菜 白莧菜,19.65
莧菜 紅莧菜,56.08
菜豆,37.09
菜豆 青色,45.62
菠菜,79.51
菠菜 圓葉,11.57
菠菜 角葉,214.02
萊豆,190.8
萊豆 豆莢,76.15
萵苣莖,20.58
萵苣菜,47.12
萵苣菜 其  他,55.81
萵苣菜 廣東萵,33.85
萵苣菜 本島圓葉,18.15
萵苣菜 本島尖葉,41.57
萵苣菜 油麥菜,27.37
萵苣菜 紅捲,158.38
萵苣菜 結球萵,26.59
萵苣菜 綠捲,62.04
萵苣菜 蘿美,86.07
萵苣菜 進口結球萵,21.8
萵苣菜 進口蘿美,46.24
落花生,43.95
落花生 熟,51.44
落花生 生,31.37
蓮藕,29.24
蕨菜,73.61
蕨菜 過貓,66.77
蕹菜,49.21
蕹菜 小葉,20.12
薑,58.83
薑 嫩薑,58.88
薑 粉薑,129.83
薑 老薑,112.09
薯蕷,81.61
薯蕷 白薯蕷,82.95
薯蕷 白薯蕷人參,51.95
薯蕷 紅薯蕷,47.86
薯蕷 進口,89.55
蘆筍,102.31
蘆筍 白蘆筍,190.93
蘆筍 綠蘆筍,130.17
蘆筍 進口綠蘆筍,84.61
蘿蔔,20.24
蘿蔔 櫻  桃,91.01
蘿蔔 甜菜根,19.28
蘿蔔 矸仔,17.7
蘿蔔 進口,19.88
虎豆 褔豆,90.46
豆薯,26.76
豌豆,141.66
豌豆 甜豌豆,87.47
豌豆 白花,30.33
豌豆 紅花,17.61
豌豆 豆莢,58.24
豌豆 豌豆苗,48.2
豌豆 進口甜豌豆,99.03
豌豆 進口紅花,52.97
越瓜,16.67
辣椒,100.47
辣椒 朝天椒,55.38
辣椒 糯米椒,46.84
辣椒 紅小,36.75
辣椒 進口朝天椒,45.6
辣椒 進口紅小,43.02
辣椒 青小,31.36
金絲菇,12.28
隼人瓜,21.03
青江白菜,31.81
青江白菜 小梗,18.46
青花苔,28.54
青花苔 進口,57.78
青花苔 青花筍,39.58
青蔥,84.09
青蔥 大蔥,100.17
青蔥 珠蔥,24.45
青蔥 粉  蔥,36.41
青蔥 紅蔥頭,69.25
韭菜,116.0
韭菜 白頭,23.18
韭菜 韭菜花,88.61
香茅,33.09
馬鈴薯,29.35
馬鈴薯 本產,18.75
馬鈴薯 進口,14.56
鵲豆 肉豆,36.66
黃秋葵,36.8
