產品名稱,預測明日菜價(元/公斤)
絲瓜,49.88
胡瓜,42.74
胡瓜 黑刺,35.5
胡蘿蔔,21.47
胡蘿蔔 未洗,14.79
胡蘿蔔 清洗,16.5
芋,52.88
芋 檳榔心芋,56.24
芋 芋角,37.82
芋 里芋,47.72
芥菜,23.57
芥菜 大芥菜,12.24
芥菜 小芥菜,22.01
芥菜 翡翠娃娃菜,39.02
芥菜 芥菜仁,28.4
芥藍菜,24.29
芥藍菜 芥藍芽,48.51
芫荽,81.1
花椰菜,52.01
花椰菜 其他,18.96
花椰菜 青梗,20.56
花胡瓜,28.72
花胡瓜 其他,41.66
花豆,74.18
芹菜,62.92
芹菜 白梗,47.26
芹菜 芹菜管,28.76
芹菜 西洋芹菜,26.96
芹菜 進口,26.17
苦瓜,60.56
苦瓜 白大米,57.52
苦瓜 翠綠,53.12
苦瓜 青大米,17.46
茄子,40.53
茄子 日本種,19.57
茄子 麻荸茄,26.93
茭白筍,81.39
茭白筍 去殼,98.69
茭白筍 帶殼,43.11
茴香,15.36
茼蒿,26.75
茼蒿 山茼蒿,21.01
莧菜,40.48
莧菜 白莧菜,32.88
菜豆,37.25
菠菜,79.82
菠菜 圓葉,19.57
菠菜 角葉,16.77
萊豆,192.7
萊豆 豆莢,51.56
萵苣莖,15.76
萵苣菜,47.14
萵苣菜 其  他,21.34
萵苣菜 廣東萵,24.86
萵苣菜 本島圓葉,33.57
萵苣菜 本島尖葉,36.67
萵苣菜 油麥菜,18.98
萵苣菜 紅捲,25.19
萵苣菜 結球萵,18.45
萵苣菜 綠捲,28.51
萵苣菜 蘿美,19.3
萵苣菜 進口結球萵,10.46
萵苣菜 進口蘿美,31.32
落花生,43.91
落花生 熟,44.83
蓮藕,23.91
蕨菜,74.03
蕹菜,49.18
蕹菜 小葉,29.83
薑,59.04
薑 粉薑,130.83
薑 老薑,109.36
薯蕷,82.21
薯蕷 白薯蕷,75.39
薯蕷 白薯蕷人參,33.89
薯蕷 紅薯蕷,39.47
薯蕷 進口,83.99
蘆筍,104.11
蘆筍 綠蘆筍,94.05
蘆筍 進口綠蘆筍,136.9
蘿蔔,19.84
蘿蔔 櫻  桃,14.15
蘿蔔 甜菜根,23.66
蘿蔔 矸仔,10.44
蘿蔔 進口,12.36
虎豆 褔豆,62.26
豆薯,27.45
豌豆,142.11
豌豆 甜豌豆,65.79
豌豆 白花,43.34
豌豆 紅花,20.8
豌豆 豆莢,64.55
豌豆 豌豆苗,75.96
豌豆 進口甜豌豆,94.66
豌豆 進口紅花,105.36
越瓜,16.32
辣椒,101.12
辣椒 朝天椒,46.73
辣椒 糯米椒,70.52
辣椒 紅小,20.94
辣椒 進口朝天椒,31.22
辣椒 青小,15.72
金絲菇,19.28
隼人瓜,28.93
青江白菜,31.66
青江白菜 小梗,17.91
青花苔,25.26
青花苔 進口,15.74
青花苔 青花筍,60.88
青蔥,85.36
青蔥 大蔥,19.95
青蔥 珠蔥,24.24
青蔥 粉  蔥,26.75
青蔥 紅蔥頭,26.88
韭菜,116.42
韭菜 韭菜花,77.9
香茅,38.38
馬鈴薯,29.09
馬鈴薯 本產,23.93
馬鈴薯 進口,12.27
黃秋葵,82.03
