產品名稱,預測明日菜價(元/公斤)
胡瓜,42.85
胡瓜 黑刺,24.25
胡蘿蔔,21.78
胡蘿蔔 未洗,18.39
胡蘿蔔 清洗,20.06
芋,52.71
芋 檳榔心芋,24.6
芋 芋角,61.29
芋 里芋,55.7
芥菜,23.86
芥菜 大芥菜,17.05
芥菜 小芥菜,11.04
芥菜 翡翠娃娃菜,46.11
芥菜 芥菜仁,13.76
芥藍菜,35.03
芥藍菜 芥藍芽,88.19
芫荽,102.23
花椰菜,52.0
花椰菜 其他,18.89
花椰菜 青梗,26.32
花胡瓜,29.07
花胡瓜 其他,46.18
花豆,87.16
芹菜,62.61
芹菜 白梗,36.72
芹菜 芹菜管,27.35
芹菜 西洋芹菜,48.68
芹菜 進口,27.38
苦瓜,60.35
苦瓜 山苦瓜,27.67
苦瓜 白大米,32.42
苦瓜 翠綠,29.73
苦瓜 青大米,25.55
茄子,40.51
茄子 其他,15.76
茄子 日本種,25.19
茄子 麻荸茄,26.85
茭白筍,80.74
茭白筍 去殼,96.37
茭白筍 帶殼,52.63
茴香,41.6
茼蒿,17.12
茼蒿 山茼蒿,20.73
莧菜,40.41
莧菜 白莧菜,23.5
莧菜 紅莧菜,47.54
菜豆,37.06
菜豆 青色,43.3
菠菜,79.49
菠菜 圓葉,11.53
菠菜 角葉,115.65
萊豆,190.81
萊豆 豆莢,76.12
萵苣莖,20.55
萵苣菜,47.09
萵苣菜 其  他,55.8
萵苣菜 廣東萵,25.03
萵苣菜 本島圓葉,23.01
萵苣菜 本島尖葉,41.55
萵苣菜 油麥菜,30.82
萵苣菜 紅捲,158.43
萵苣菜 結球萵,26.57
萵苣菜 綠捲,62.02
萵苣菜 蘿美,86.08
萵苣菜 進口結球萵,23.85
萵苣菜 進口蘿美,43.59
落花生,43.92
落花生 熟,51.41
落花生 生,31.33
蓮藕,27.32
蕨菜,73.6
蕨菜 過貓,60.0
蕹菜,49.19
蕹菜 小葉,24.63
薑,58.81
薑 嫩薑,55.15
薑 粉薑,129.84
薑 老薑,112.09
薯蕷,81.59
薯蕷 白薯蕷,82.25
薯蕷 白薯蕷人參,56.96
薯蕷 紅薯蕷,47.84
薯蕷 進口,89.52
蘆筍,102.25
蘆筍 白蘆筍,190.97
蘆筍 綠蘆筍,92.16
蘆筍 進口綠蘆筍,84.55
蘿蔔,20.21
蘿蔔 櫻  桃,91.01
蘿蔔 甜菜根,11.57
蘿蔔 矸仔,12.15
蘿蔔 進口,22.25
虎豆 褔豆,90.46
豆薯,21.22
豌豆,141.71
豌豆 甜豌豆,87.44
豌豆 白花,30.29
豌豆 紅花,17.56
豌豆 豆莢,58.21
豌豆 豌豆苗,48.16
豌豆 進口甜豌豆,99.02
豌豆 進口紅花,38.63
越瓜,16.63
辣椒,100.47
辣椒 朝天椒,70.51
辣椒 糯米椒,36.78
辣椒 紅小,24.62
辣椒 進口朝天椒,45.56
辣椒 進口紅小,38.31
辣椒 青小,35.73
金絲菇,12.24
隼人瓜,23.95
青江白菜,31.78
青江白菜 小梗,17.06
青花苔,28.5
青花苔 進口,59.41
青花苔 青花筍,39.53
青蔥,84.06
青蔥 大蔥,100.17
青蔥 珠蔥,24.41
青蔥 粉  蔥,42.95
青蔥 紅蔥頭,69.23
韭菜,116.03
韭菜 白頭,35.99
韭菜 韭菜花,92.76
香茅,33.58
馬鈴薯,29.32
馬鈴薯 本產,24.79
馬鈴薯 進口,15.91
鵲豆 肉豆,36.62
黃秋葵,41.7
