產品名稱,預測明日菜價(元/公斤)
青蔥 珠蔥,24.14
青蔥 粉  蔥,48.74
青蔥 紅蔥頭,68.98
韭菜,116.56
韭菜 白頭,25.12
韭菜 韭菜花,58.66
香茅,38.61
馬鈴薯,29.14
馬鈴薯 本產,22.3
馬鈴薯 進口,10.78
鵲豆 肉豆,36.2
黃秋葵,56.19
