產品名稱,預測明日菜價(元/公斤)
花椰菜 青梗,30.26
花胡瓜,60.08
花胡瓜 其他,69.26
花豆,71.51
芹菜,62.93
芹菜 白梗,38.12
芹菜 芹菜管,30.26
芹菜 西洋芹菜,29.97
芹菜 進口,26.14
苦瓜,60.45
苦瓜 白大米,53.8
苦瓜 翠綠,53.08
苦瓜 青大米,17.36
茄子,40.47
茄子 日本種,19.94
茄子 麻荸茄,33.1
茭白筍,81.3
茭白筍 去殼,126.8
茭白筍 帶殼,69.44
茴香,21.35
茼蒿,47.64
茼蒿 山茼蒿,32.18
莧菜,40.4
莧菜 白莧菜,40.88
菜豆,37.14
菠菜,79.82
菠菜 圓葉,36.16
菠菜 角葉,20.1
萊豆,192.67
萊豆 豆莢,65.8
萵苣莖,21.49
萵苣菜,47.09
萵苣菜 其  他,29.67
萵苣菜 廣東萵,32.45
萵苣菜 本島圓葉,48.87
萵苣菜 本島尖葉,40.68
萵苣菜 油麥菜,22.8
萵苣菜 紅捲,20.7
萵苣菜 結球萵,17.39
萵苣菜 綠捲,17.59
萵苣菜 蘿美,20.23
萵苣菜 進口結球萵,10.41
萵苣菜 進口蘿美,15.01
落花生,43.96
落花生 熟,44.85
蓮藕,15.34
蕨菜,73.84
蕹菜,49.09
蕹菜 小葉,58.83
薑,58.92
薑 粉薑,130.69
薑 老薑,130.58
薯蕷,82.11
薯蕷 白薯蕷,52.37
薯蕷 白薯蕷人參,39.56
薯蕷 紅薯蕷,91.58
薯蕷 進口,108.43
蘆筍,104.14
蘆筍 綠蘆筍,111.26
蘆筍 進口綠蘆筍,132.86
蘿蔔,19.8
蘿蔔 櫻  桃,36.02
蘿蔔 甜菜根,23.16
蘿蔔 矸仔,11.04
蘿蔔 進口,17.39
虎豆 褔豆,69.48
豆薯,29.18
豌豆,141.84
豌豆 甜豌豆,87.05
豌豆 白花,47.39
豌豆 紅花,45.03
豌豆 豆莢,75.4
豌豆 豌豆苗,24.9
豌豆 進口甜豌豆,79.57
豌豆 進口紅花,19.08
越瓜,16.31
辣椒,101.02
辣椒 朝天椒,39.76
辣椒 糯米椒,44.21
辣椒 紅小,20.53
辣椒 進口朝天椒,31.19
辣椒 青小,15.65
金絲菇,19.17
隼人瓜,32.42
青江白菜,31.65
青江白菜 小梗,21.86
青花苔,41.18
青花苔 進口,53.34
青花苔 青花筍,69.53
青蔥,85.15
青蔥 大蔥,32.4
青蔥 珠蔥,24.23
青蔥 粉  蔥,30.06
青蔥 紅蔥頭,27.15
韭菜,116.13
韭菜 韭菜花,86.11
香茅,38.31
馬鈴薯,29.05
馬鈴薯 本產,24.23
馬鈴薯 進口,15.15
黃秋葵,108.3
