產品名稱,預測明日菜價(元/公斤)
芹菜 進口,28.67
苦瓜,60.28
苦瓜 山苦瓜,43.91
苦瓜 白大米,59.45
苦瓜 翠綠,35.12
苦瓜 青大米,38.45
茄子,40.29
茄子 其他,18.97
茄子 日本種,20.19
茄子 麻荸茄,51.34
茭白筍,80.57
茭白筍 去殼,111.12
茭白筍 帶殼,107.25
茴香,41.63
茼蒿,16.88
茼蒿 山茼蒿,20.36
莧菜,40.26
莧菜 白莧菜,28.08
莧菜 紅莧菜,29.33
菜豆,36.99
菜豆 青色,61.09
菠菜,79.12
菠菜 圓葉,70.4
菠菜 角葉,51.49
萊豆,190.37
萊豆 豆莢,90.12
萵苣莖,20.38
萵苣菜,46.87
萵苣菜 其  他,87.41
萵苣菜 廣東萵,23.93
萵苣菜 本島圓葉,37.4
萵苣菜 本島尖葉,41.47
萵苣菜 油麥菜,39.67
萵苣菜 紅捲,61.08
萵苣菜 結球萵,23.65
萵苣菜 綠捲,74.02
萵苣菜 蘿美,44.65
萵苣菜 進口結球萵,33.71
萵苣菜 進口蘿美,18.88
落花生,43.38
落花生 熟,34.25
落花生 生,38.85
蓮藕,25.78
蕨菜,73.76
蕨菜 過貓,45.62
蕹菜,49.09
蕹菜 小葉,23.81
薑,58.75
薑 嫩薑,52.87
薑 粉薑,129.8
薑 老薑,104.27
薯蕷,81.44
薯蕷 白薯蕷,99.78
薯蕷 白薯蕷人參,57.9
薯蕷 紅薯蕷,78.72
薯蕷 進口,97.13
蘆筍,101.58
蘆筍 白蘆筍,245.31
蘆筍 綠蘆筍,145.49
蘆筍 蘆筍花,237.68
蘆筍 進口綠蘆筍,83.87
蘿蔔,19.99
蘿蔔 櫻  桃,65.24
蘿蔔 甜菜根,23.17
蘿蔔 矸仔,12.25
蘿蔔 進口,25.76
虎豆 褔豆,90.07
豆薯,25.74
豌豆,142.13
豌豆 甜豌豆,86.62
豌豆 白花,29.73
豌豆 紅花,41.13
豌豆 豆莢,57.58
豌豆 豌豆苗,47.59
豌豆 進口甜豌豆,44.68
豌豆 進口紅花,71.77
越瓜,16.29
辣椒,100.33
辣椒 朝天椒,125.64
辣椒 糯米椒,50.63
辣椒 紅小,28.73
辣椒 進口朝天椒,62.3
辣椒 進口紅小,63.89
辣椒 青小,27.12
金絲菇,11.83
隼人瓜,17.18
隼人瓜 瓜苗,27.48
青江白菜,31.45
青江白菜 小梗,19.91
青花苔,28.22
青花苔 進口,54.06
青花苔 青花筍,38.93
青蔥,84.16
青蔥 大蔥,99.62
青蔥 珠蔥,24.09
青蔥 粉  蔥,32.94
青蔥 紅蔥頭,68.94
韭菜,116.49
韭菜 白頭,25.06
韭菜 韭菜花,53.77
香茅,30.98
馬鈴薯,29.08
馬鈴薯 本產,25.74
馬鈴薯 進口,14.62
鵲豆 肉豆,36.13
黃秋葵,61.21
