產品名稱,預測明日菜價(元/公斤)
甘藷葉,17.8
甜椒,60.12
甜椒 彩色種,57.41
甜椒 彩色種紅色,58.56
甜椒 彩色種黃色,53.77
甜椒 新香,20.87
甜椒 水果彩椒,90.69
甜椒 青椒,25.97
番茄,91.09
番茄 牛番茄,16.26
番茄 黑柿,20.31
百合,158.65
皇宮菜,37.54
皇宮菜 小葉,26.99
石蓮花,35.96
秀珍菇,53.64
竹筍,34.45
竹筍 烏殼綠,41.55
紅鳳菜,34.54
絲瓜,24.65
絲瓜 長絲瓜,15.24
胡瓜,44.31
胡瓜 黑刺,36.24
胡蘿蔔,18.0
胡蘿蔔 未洗,12.99
胡蘿蔔 清洗,12.08
芋,51.9
芋 檳榔心芋,50.83
芋 芋角,75.94
芋 里芋,48.41
芥菜,20.04
芥菜 大芥菜,7.48
芥菜 小芥菜,7.62
芥菜 翡翠娃娃菜,39.42
芥菜 芥菜仁,11.8
芥藍菜,6.39
芥藍菜 芥藍芽,30.81
芫荽,30.06
花椰菜,48.57
花椰菜 其他,20.64
花椰菜 青梗,20.84
花胡瓜,38.74
花胡瓜 其他,59.79
花豆,63.92
芹菜,60.95
芹菜 白梗,22.37
芹菜 西洋芹菜,19.8
芹菜 進口,21.92
苦瓜,57.61
苦瓜 白大米,60.52
苦瓜 翠綠,36.26
苦瓜 青大米,36.93
茄子,37.57
茄子 日本種,17.94
茄子 麻荸茄,17.18
茭白筍,86.27
茭白筍 去殼,101.34
茭白筍 帶殼,40.4
茴香,15.8
茼蒿,24.49
茼蒿 山茼蒿,17.63
莧菜,41.42
莧菜 白莧菜,25.19
菜豆,35.79
菠菜,77.98
菠菜 圓葉,24.72
菠菜 角葉,23.93
萊豆,200.97
萊豆 豆莢,59.66
萵苣莖,14.1
萵苣菜,44.07
萵苣菜 其  他,24.28
萵苣菜 廣東萵,14.72
萵苣菜 本島圓葉,16.47
萵苣菜 本島尖葉,11.83
萵苣菜 油麥菜,14.96
萵苣菜 紅捲,41.22
萵苣菜 結球萵,11.24
萵苣菜 綠捲,60.74
萵苣菜 蘿美,25.42
萵苣菜 進口結球萵,14.57
萵苣菜 進口蘿美,17.92
落花生,38.21
落花生 熟,43.2
蓮藕,14.31
蕨菜,68.16
蕹菜,47.62
蕹菜 小葉,33.02
薑,62.35
薑 粉薑,73.79
薑 老薑,44.1
薑 薑黃,21.84
薯蕷,83.02
薯蕷 白薯蕷,34.92
薯蕷 白薯蕷人參,32.67
薯蕷 紅薯蕷,36.44
薯蕷 進口,94.06
蘆筍,128.83
蘆筍 白蘆筍,132.17
蘆筍 綠蘆筍,95.91
蘿蔔,15.32
蘿蔔 櫻  桃,108.6
蘿蔔 甜菜根,35.02
蘿蔔 矸仔,7.8
蘿蔔 進口,11.22
虎豆,79.87
虎豆 褔豆,65.02
豆薯,28.98
豌豆,128.6
豌豆 甜豌豆,57.03
豌豆 白花,67.07
豌豆 紅花,66.86
豌豆 豌豆苗,69.44
豌豆 進口甜豌豆,16.42
豌豆 進口紅花,13.0
越瓜,11.77
辣椒,101.41
辣椒 朝天椒,54.2
辣椒 糯米椒,52.44
辣椒 紅小,54.89
辣椒 進口朝天椒,22.6
辣椒 進口紅小,48.2
辣椒 青小,27.46
金絲菇,21.3
隼人瓜,21.12
青江白菜,27.17
青江白菜 小梗,16.71
青花苔,33.53
青花苔 進口,34.59
青花苔 青花筍,30.57
青蔥,96.95
青蔥 大蔥,52.33
青蔥 珠蔥,22.92
青蔥 粉  蔥,25.09
韭菜,122.35
韭菜 韭菜花,98.04
香茅,32.57
馬鈴薯,25.01
馬鈴薯 本產,22.49
馬鈴薯 進口,9.67
黃秋葵,97.77
