產品名稱,預測明日菜價(元/公斤)
蘆筍 綠蘆筍,84.88
蘆筍 進口綠蘆筍,118.19
蘿蔔,20.62
蘿蔔 櫻  桃,85.32
蘿蔔 甜菜根,22.9
蘿蔔 矸仔,14.84
蘿蔔 進口,22.89
虎豆 褔豆,87.08
豆薯,27.95
豌豆,146.88
豌豆 甜豌豆,82.38
豌豆 白花,31.24
豌豆 紅花,87.31
豌豆 豆莢,52.6
豌豆 豌豆苗,47.72
豌豆 進口甜豌豆,67.48
豌豆 進口紅花,39.99
越瓜,15.8
辣椒,99.16
辣椒 朝天椒,60.28
辣椒 糯米椒,42.44
辣椒 紅小,56.73
辣椒 進口朝天椒,42.44
辣椒 進口紅小,34.21
辣椒 青小,41.61
金絲菇,11.17
隼人瓜,34.11
青江白菜,29.55
青江白菜 小梗,53.96
青花苔,21.71
青花苔 進口,39.92
青花苔 青花筍,35.64
青蔥,85.59
青蔥 大蔥,91.33
青蔥 珠蔥,26.45
青蔥 粉  蔥,52.62
青蔥 紅蔥頭,22.08
韭菜,124.56
韭菜 白頭,29.01
韭菜 韭菜花,88.74
香茅,43.79
馬鈴薯,29.9
馬鈴薯 本產,25.77
馬鈴薯 進口,18.92
鵲豆 肉豆,34.39
黃秋葵,73.04
