產品名稱,預測明日菜價(元/公斤)
萊豆 豆莢,47.28
萵苣莖,19.31
萵苣菜,50.3
萵苣菜 其  他,20.87
萵苣菜 廣東萵,24.41
萵苣菜 本島圓葉,20.2
萵苣菜 本島尖葉,18.32
萵苣菜 油麥菜,12.17
萵苣菜 紅捲,35.57
萵苣菜 結球萵,10.0
萵苣菜 綠捲,58.95
萵苣菜 蘿美,18.19
萵苣菜 進口結球萵,14.92
萵苣菜 進口蘿美,22.55
落花生,39.59
落花生 熟,47.46
蓮藕,15.87
蕨菜,69.18
蕹菜,51.91
蕹菜 小葉,22.18
薑,59.48
薑 竹薑,52.16
薑 粉薑,92.36
薑 老薑,76.57
薑 薑黃,20.37
薯蕷,84.54
薯蕷 白薯蕷,68.04
薯蕷 白薯蕷人參,36.63
薯蕷 紅薯蕷,35.68
薯蕷 進口,90.58
蘆筍,105.13
蘆筍 白蘆筍,121.72
蘆筍 綠蘆筍,105.46
蘆筍 進口綠蘆筍,148.28
蘿蔔,15.33
蘿蔔 櫻  桃,75.03
蘿蔔 甜菜根,24.94
蘿蔔 矸仔,8.42
蘿蔔 進口,13.36
虎豆,80.34
虎豆 褔豆,50.12
豆薯,29.55
豌豆,132.59
豌豆 甜豌豆,61.4
豌豆 白花,72.41
豌豆 紅花,79.76
豌豆 豌豆苗,82.22
豌豆 進口甜豌豆,19.24
豌豆 進口紅花,17.69
越瓜,12.63
辣椒,98.16
辣椒 朝天椒,94.7
辣椒 糯米椒,49.17
辣椒 紅小,68.65
辣椒 進口朝天椒,25.25
辣椒 進口紅小,65.95
辣椒 青小,26.23
金絲菇,20.17
隼人瓜,37.66
青江白菜,24.55
青江白菜 小梗,25.02
青花苔,38.72
青花苔 進口,33.31
青花苔 青花筍,44.12
青蔥,93.27
青蔥 大蔥,71.22
青蔥 珠蔥,32.77
青蔥 粉  蔥,26.14
韭菜,114.16
韭菜 韭菜花,71.83
香茅,34.7
馬鈴薯,25.51
馬鈴薯 本產,22.81
馬鈴薯 進口,14.55
黃秋葵,151.28
