產品名稱,預測明日菜價(元/公斤)
苦瓜 青大米,46.38
茄子,41.24
茄子 其他,26.57
茄子 日本種,22.17
茄子 麻荸茄,30.75
茭白筍,83.55
茭白筍 去殼,109.88
茭白筍 帶殼,80.65
茴香,42.67
茼蒿,25.84
茼蒿 山茼蒿,28.57
莧菜,39.57
莧菜 白莧菜,34.93
菜豆,38.78
菠菜,80.58
菠菜 圓葉,42.53
菠菜 角葉,35.68
萊豆,192.06
萊豆 豆莢,57.73
萵苣莖,20.94
萵苣菜,48.5
萵苣菜 其  他,35.07
萵苣菜 廣東萵,54.23
萵苣菜 本島圓葉,31.4
萵苣菜 本島尖葉,19.31
萵苣菜 油麥菜,34.51
萵苣菜 紅捲,49.23
萵苣菜 結球萵,37.63
萵苣菜 綠捲,73.49
萵苣菜 蘿美,41.75
萵苣菜 進口結球萵,7.47
萵苣菜 進口蘿美,52.1
落花生,39.42
落花生 熟,42.74
蓮藕,48.36
蕨菜,74.47
蕨菜 過貓,54.66
蕹菜,51.26
蕹菜 小葉,55.25
薑,60.65
薑 粉薑,128.98
薑 老薑,101.67
薯蕷,84.07
薯蕷 白薯蕷,74.46
薯蕷 白薯蕷人參,36.28
薯蕷 紅薯蕷,45.24
薯蕷 進口,119.57
蘆筍,102.95
蘆筍 白蘆筍,121.2
蘆筍 綠蘆筍,121.84
蘆筍 進口綠蘆筍,160.07
蘿蔔,20.24
蘿蔔 櫻  桃,103.2
蘿蔔 甜菜根,36.45
蘿蔔 矸仔,19.81
蘿蔔 進口,23.52
虎豆 褔豆,68.21
豆薯,26.32
豌豆,141.98
豌豆 甜豌豆,116.97
豌豆 白花,28.69
豌豆 紅花,86.76
豌豆 豆莢,57.0
豌豆 豌豆苗,54.27
豌豆 進口甜豌豆,86.38
豌豆 進口紅花,101.36
越瓜,15.76
辣椒,103.95
辣椒 朝天椒,47.35
辣椒 糯米椒,81.86
辣椒 紅小,54.36
辣椒 進口朝天椒,34.36
辣椒 青小,49.27
金絲菇,20.39
隼人瓜,25.75
青江白菜,32.44
青江白菜 小梗,29.83
青花苔,32.75
青花苔 進口,48.59
青花苔 青花筍,54.73
青蔥,93.18
青蔥 大蔥,54.04
青蔥 珠蔥,25.5
青蔥 粉  蔥,33.41
青蔥 紅蔥頭,53.03
韭菜,118.08
韭菜 韭菜花,85.77
香茅,41.19
馬鈴薯,29.19
馬鈴薯 本產,26.09
馬鈴薯 進口,16.21
鵲豆 肉豆,45.91
黃秋葵,90.33
