產品名稱,預測明日菜價(元/公斤)
胡蘿蔔 未洗,27.94
胡蘿蔔 清洗,23.68
芋,54.48
芋 檳榔心芋,28.84
芋 芋角,62.8
芋 里芋,53.3
芥菜,24.3
芥菜 大芥菜,15.32
芥菜 小芥菜,28.18
芥菜 翡翠娃娃菜,45.04
芥菜 芥菜仁,13.9
芥藍菜,25.0
芥藍菜 芥藍芽,42.5
芫荽,51.73
花椰菜,52.63
花椰菜 其他,18.74
花椰菜 青梗,21.44
花胡瓜,52.5
花胡瓜 其他,77.04
花豆,90.16
芹菜,58.78
芹菜 白梗,39.86
芹菜 芹菜管,29.81
芹菜 西洋芹菜,48.82
芹菜 進口,34.8
苦瓜,61.01
苦瓜 山苦瓜,41.6
苦瓜 白大米,38.97
苦瓜 翠綠,52.1
苦瓜 青大米,25.08
茄子,39.91
茄子 其他,16.1
茄子 日本種,17.9
茄子 麻荸茄,29.64
茭白筍,82.18
茭白筍 去殼,120.23
茭白筍 帶殼,77.06
茴香,42.05
茼蒿,18.46
茼蒿 山茼蒿,20.22
莧菜,41.01
莧菜 白莧菜,30.6
菜豆,39.78
菜豆 青色,26.99
菠菜,76.16
菠菜 圓葉,10.54
菠菜 角葉,68.65
萊豆,186.78
萊豆 豆莢,94.95
萵苣莖,21.35
萵苣菜,48.67
萵苣菜 其  他,24.65
萵苣菜 廣東萵,16.13
萵苣菜 本島圓葉,34.11
萵苣菜 本島尖葉,21.31
萵苣菜 油麥菜,21.59
萵苣菜 紅捲,120.38
萵苣菜 結球萵,50.51
萵苣菜 綠捲,42.76
萵苣菜 蘿美,49.4
萵苣菜 進口結球萵,14.17
萵苣菜 進口蘿美,13.59
落花生,40.66
落花生 熟,42.25
落花生 生,59.04
蓮藕,25.96
蕨菜,74.65
蕨菜 過貓,51.89
蕹菜,51.99
蕹菜 小葉,30.95
薑,61.51
薑 嫩薑,100.29
薑 粉薑,132.85
薑 老薑,72.19
薯蕷,83.56
薯蕷 白薯蕷,93.27
薯蕷 白薯蕷人參,53.94
薯蕷 紅薯蕷,41.74
薯蕷 進口,91.83
蘆筍,94.62
蘆筍 白蘆筍,107.49
蘆筍 綠蘆筍,72.98
蘆筍 進口綠蘆筍,87.63
蘿蔔,20.48
蘿蔔 櫻  桃,84.39
蘿蔔 甜菜根,18.54
蘿蔔 矸仔,15.44
蘿蔔 進口,24.0
虎豆 褔豆,87.52
豆薯,34.69
豌豆,148.19
豌豆 甜豌豆,82.2
豌豆 白花,30.65
豌豆 紅花,87.88
豌豆 豆莢,52.59
豌豆 豌豆苗,47.22
豌豆 進口甜豌豆,57.8
豌豆 進口紅花,79.92
越瓜,15.52
辣椒,99.58
辣椒 朝天椒,40.31
辣椒 糯米椒,45.46
辣椒 紅小,49.9
辣椒 進口朝天椒,31.72
辣椒 進口紅小,34.18
辣椒 青小,37.51
金絲菇,10.8
隼人瓜,21.4
青江白菜,29.44
青江白菜 小梗,28.32
青花苔,21.45
青花苔 進口,51.33
青花苔 青花筍,35.1
青蔥,85.43
青蔥 大蔥,92.17
青蔥 珠蔥,26.03
青蔥 粉  蔥,61.52
青蔥 紅蔥頭,36.0
韭菜,125.37
韭菜 白頭,31.46
韭菜 韭菜花,111.7
香茅,46.21
馬鈴薯,29.75
馬鈴薯 本產,26.56
馬鈴薯 進口,14.96
鵲豆 肉豆,34.19
黃秋葵,69.85
