產品名稱,預測明日菜價(元/公斤)
豌豆 進口甜豌豆,48.61
豌豆 進口紅花,68.16
越瓜,15.48
辣椒,103.75
辣椒 朝天椒,49.89
辣椒 糯米椒,48.94
辣椒 紅小,18.42
辣椒 進口朝天椒,34.03
辣椒 青小,15.81
金絲菇,20.24
隼人瓜,20.14
青江白菜,32.09
青江白菜 小梗,18.94
青花苔,29.14
青花苔 進口,54.29
青花苔 青花筍,92.64
青蔥,92.02
青蔥 大蔥,20.54
青蔥 珠蔥,25.09
青蔥 粉  蔥,24.81
青蔥 紅蔥頭,25.99
韭菜,119.02
韭菜 韭菜花,70.73
香茅,38.15
馬鈴薯,29.05
馬鈴薯 本產,21.06
馬鈴薯 進口,23.15
黃秋葵,86.56
