產品名稱,預測明日菜價(元/公斤)
蘆筍 蘆筍花,237.68
蘆筍 進口綠蘆筍,83.93
蘿蔔,19.91
蘿蔔 櫻  桃,99.17
蘿蔔 甜菜根,23.09
蘿蔔 矸仔,12.17
蘿蔔 進口,25.88
虎豆 褔豆,90.02
豆薯,19.1
豌豆,142.06
豌豆 甜豌豆,86.59
豌豆 白花,29.67
豌豆 紅花,41.08
豌豆 豆莢,57.52
豌豆 豌豆苗,47.56
豌豆 進口甜豌豆,58.49
豌豆 進口紅花,47.37
越瓜,16.22
辣椒,100.3
辣椒 朝天椒,142.53
辣椒 糯米椒,41.51
辣椒 紅小,28.66
辣椒 進口朝天椒,62.23
辣椒 進口紅小,63.83
辣椒 青小,27.05
金絲菇,11.76
隼人瓜,17.67
隼人瓜 瓜苗,27.41
青江白菜,31.39
青江白菜 小梗,18.35
青花苔,28.15
青花苔 進口,57.86
青花苔 青花筍,38.91
青蔥,84.2
青蔥 大蔥,99.54
青蔥 珠蔥,24.02
青蔥 粉  蔥,40.07
青蔥 紅蔥頭,68.9
韭菜,116.43
韭菜 白頭,24.99
韭菜 韭菜花,58.38
香茅,30.92
馬鈴薯,29.01
馬鈴薯 本產,25.16
馬鈴薯 進口,14.0
鵲豆 肉豆,36.07
黃秋葵,49.66
