產品名稱,預測明日菜價(元/公斤)
茄子 日本種,29.58
茄子 麻荸茄,18.77
茭白筍,80.54
茭白筍 去殼,131.67
茭白筍 帶殼,86.98
茴香,41.6
茼蒿,16.88
茼蒿 山茼蒿,20.41
莧菜,40.23
莧菜 白莧菜,23.96
莧菜 紅莧菜,27.49
菜豆,36.89
菜豆 青色,31.53
菠菜,79.23
菠菜 圓葉,11.12
菠菜 角葉,82.49
萊豆,190.5
萊豆 豆莢,75.53
萵苣莖,20.39
萵苣菜,46.89
萵苣菜 其  他,56.95
萵苣菜 廣東萵,25.05
萵苣菜 本島圓葉,31.81
萵苣菜 本島尖葉,41.52
萵苣菜 油麥菜,32.43
萵苣菜 紅捲,159.16
萵苣菜 結球萵,23.67
萵苣菜 綠捲,64.66
萵苣菜 蘿美,86.46
萵苣菜 進口結球萵,12.74
萵苣菜 進口蘿美,66.24
落花生,43.46
落花生 熟,41.22
落花生 生,36.16
蓮藕,22.61
蕨菜,73.73
蕨菜 過貓,39.34
蕹菜,49.13
蕹菜 小葉,18.88
薑,58.74
薑 嫩薑,77.61
薑 粉薑,129.88
薑 老薑,66.58
薯蕷,81.43
薯蕷 白薯蕷,61.83
薯蕷 白薯蕷人參,35.95
薯蕷 紅薯蕷,101.65
薯蕷 進口,132.8
蘆筍,101.32
蘆筍 白蘆筍,191.62
蘆筍 綠蘆筍,89.4
蘆筍 進口綠蘆筍,83.61
蘿蔔,20.03
蘿蔔 櫻  桃,107.81
蘿蔔 甜菜根,13.77
蘿蔔 矸仔,9.95
蘿蔔 進口,19.11
虎豆 褔豆,90.27
豆薯,25.04
豌豆,142.4
豌豆 甜豌豆,86.74
豌豆 白花,29.76
豌豆 紅花,17.11
豌豆 豆莢,57.7
豌豆 豌豆苗,47.6
豌豆 進口甜豌豆,95.69
豌豆 進口紅花,64.37
越瓜,16.31
辣椒,100.39
辣椒 朝天椒,130.46
辣椒 糯米椒,54.65
辣椒 紅小,60.87
辣椒 進口朝天椒,45.02
辣椒 進口紅小,30.42
辣椒 青小,32.78
金絲菇,11.85
隼人瓜,19.14
隼人瓜 瓜苗,27.5
青江白菜,31.47
青江白菜 小梗,14.78
青花苔,28.23
青花苔 進口,49.98
青花苔 青花筍,38.84
青蔥,83.88
青蔥 大蔥,99.95
青蔥 珠蔥,24.09
青蔥 粉  蔥,46.31
青蔥 紅蔥頭,68.97
韭菜,116.63
韭菜 白頭,24.85
韭菜 韭菜花,54.67
香茅,38.52
馬鈴薯,29.12
馬鈴薯 本產,23.85
馬鈴薯 進口,13.25
鵲豆 肉豆,36.21
黃秋葵,34.74
