產品名稱,預測明日菜價(元/公斤)
萵苣菜 進口結球萵,12.58
萵苣菜 進口蘿美,15.03
落花生,39.2
落花生 熟,42.47
蓮藕,33.58
蕨菜,74.59
蕹菜,51.12
蕹菜 小葉,24.44
薑,60.53
薑 粉薑,129.29
薑 老薑,114.71
薯蕷,83.93
薯蕷 白薯蕷,75.01
薯蕷 白薯蕷人參,26.78
薯蕷 紅薯蕷,31.58
薯蕷 進口,98.6
蘆筍,102.28
蘆筍 綠蘆筍,90.78
蘆筍 進口綠蘆筍,124.9
蘿蔔,19.98
蘿蔔 櫻  桃,22.23
蘿蔔 甜菜根,22.41
蘿蔔 矸仔,13.77
蘿蔔 進口,16.58
虎豆 褔豆,68.66
豆薯,22.15
豌豆,142.84
豌豆 甜豌豆,75.03
豌豆 白花,24.54
豌豆 紅花,46.19
豌豆 豆莢,56.68
豌豆 豌豆苗,80.33
豌豆 進口甜豌豆,16.63
豌豆 進口紅花,34.29
越瓜,15.41
辣椒,103.92
辣椒 朝天椒,58.51
辣椒 糯米椒,44.57
辣椒 紅小,57.33
辣椒 進口朝天椒,34.01
辣椒 青小,15.81
金絲菇,20.16
隼人瓜,35.16
青江白菜,32.1
青江白菜 小梗,19.88
青花苔,24.2
青花苔 進口,37.07
青花苔 青花筍,77.49
青蔥,92.73
青蔥 大蔥,13.84
青蔥 珠蔥,25.11
青蔥 粉  蔥,31.21
青蔥 紅蔥頭,25.96
韭菜,118.69
韭菜 韭菜花,74.28
香茅,38.03
馬鈴薯,28.95
馬鈴薯 本產,25.42
馬鈴薯 進口,21.33
黃秋葵,97.08
