產品名稱,預測明日菜價(元/公斤)
甜椒 水果彩椒,40.06
甜椒 進口彩色種,15.81
甜椒 青椒,40.84
番茄,94.56
番茄 牛番茄,54.3
番茄 黑柿,57.88
百合,223.34
皇宮菜,38.56
皇宮菜 小葉,46.04
石蓮花,33.66
秀珍菇,24.06
竹筍,35.84
竹筍 烏殼綠,44.43
紅鳳菜,35.12
紅鳳菜 紅鳳菜,34.35
絲瓜,35.32
絲瓜 其他,35.89
絲瓜 角瓜,51.16
胡瓜,44.83
胡瓜 黑刺,26.32
胡蘿蔔,22.86
胡蘿蔔 未洗,20.46
胡蘿蔔 清洗,22.32
芋,54.65
芋 檳榔心芋,26.26
芋 芋角,63.0
芋 里芋,53.55
芥菜,24.41
芥菜 大芥菜,39.35
芥菜 小芥菜,18.03
芥菜 翡翠娃娃菜,45.05
芥菜 芥菜仁,14.25
芥藍菜,16.99
芥藍菜 芥藍芽,53.97
芫荽,55.27
花椰菜,52.56
花椰菜 其他,19.17
花椰菜 青梗,39.33
花胡瓜,37.66
花胡瓜 其他,44.48
花豆,90.0
芹菜,58.75
芹菜 白梗,58.57
芹菜 芹菜管,30.28
芹菜 西洋芹菜,48.54
芹菜 進口,36.28
苦瓜,60.85
苦瓜 山苦瓜,55.6
苦瓜 白大米,44.35
苦瓜 翠綠,42.13
苦瓜 青大米,33.73
茄子,39.97
茄子 其他,16.34
茄子 日本種,26.58
茄子 麻荸茄,44.45
茭白筍,82.23
茭白筍 去殼,119.24
茭白筍 帶殼,81.2
茴香,41.87
茼蒿,18.79
茼蒿 山茼蒿,20.48
莧菜,41.12
莧菜 白莧菜,19.42
菜豆,40.08
菜豆 青色,40.94
菠菜,75.89
菠菜 圓葉,10.99
菠菜 角葉,109.66
萊豆,186.09
萊豆 豆莢,73.3
萵苣莖,21.51
萵苣菜,48.83
萵苣菜 其  他,59.59
萵苣菜 廣東萵,25.42
萵苣菜 本島圓葉,37.3
萵苣菜 本島尖葉,41.47
萵苣菜 油麥菜,42.73
萵苣菜 紅捲,119.48
萵苣菜 結球萵,30.88
萵苣菜 綠捲,71.21
萵苣菜 蘿美,23.0
萵苣菜 進口結球萵,57.64
萵苣菜 進口蘿美,68.14
落花生,40.84
落花生 熟,42.63
落花生 生,49.53
蓮藕,21.95
蕨菜,74.21
蕨菜 過貓,56.98
蕹菜,52.01
蕹菜 小葉,30.7
薑,61.52
薑 嫩薑,65.48
薑 粉薑,132.39
薑 老薑,119.11
薯蕷,83.58
薯蕷 白薯蕷,78.37
薯蕷 白薯蕷人參,41.4
薯蕷 紅薯蕷,41.58
薯蕷 進口,84.98
蘆筍,95.19
蘆筍 白蘆筍,121.07
蘆筍 綠蘆筍,119.51
蘆筍 進口綠蘆筍,76.74
蘿蔔,20.61
蘿蔔 櫻  桃,85.28
蘿蔔 甜菜根,23.9
蘿蔔 矸仔,14.1
蘿蔔 進口,20.93
虎豆 褔豆,87.06
豆薯,29.55
豌豆,146.82
豌豆 甜豌豆,82.4
豌豆 白花,31.28
豌豆 紅花,87.29
豌豆 豆莢,52.59
豌豆 豌豆苗,47.75
豌豆 進口甜豌豆,71.77
豌豆 進口紅花,61.96
越瓜,15.79
辣椒,99.13
辣椒 朝天椒,52.81
辣椒 糯米椒,61.05
辣椒 紅小,56.27
辣椒 進口朝天椒,42.42
辣椒 進口紅小,34.19
辣椒 青小,26.15
金絲菇,11.17
隼人瓜,27.6
青江白菜,29.53
青江白菜 小梗,51.34
青花苔,27.7
青花苔 進口,44.42
青花苔 青花筍,35.66
青蔥,85.57
青蔥 大蔥,91.27
青蔥 珠蔥,26.47
青蔥 粉  蔥,43.15
青蔥 紅蔥頭,65.26
韭菜,124.53
韭菜 白頭,29.01
韭菜 韭菜花,38.65
香茅,28.61
馬鈴薯,29.89
馬鈴薯 本產,25.25
馬鈴薯 進口,20.46
鵲豆 肉豆,34.39
黃秋葵,76.44
