產品名稱,預測明日菜價(元/公斤)
芹菜 芹菜管,29.9
芹菜 西洋芹菜,26.38
芹菜 進口,30.88
苦瓜,61.06
苦瓜 白大米,28.45
苦瓜 翠綠,20.05
苦瓜 青大米,22.29
茄子,39.99
茄子 其他,16.19
茄子 日本種,18.02
茄子 麻荸茄,21.37
茭白筍,82.24
茭白筍 去殼,91.59
茭白筍 帶殼,47.86
茴香,42.12
茼蒿,18.56
茼蒿 山茼蒿,20.31
莧菜,41.1
莧菜 白莧菜,17.37
菜豆,39.88
菜豆 青色,25.44
菠菜,76.19
菠菜 圓葉,21.66
菠菜 角葉,27.72
萊豆,186.72
萊豆 豆莢,80.8
萵苣莖,21.44
萵苣菜,48.74
萵苣菜 其  他,14.71
萵苣菜 廣東萵,16.0
萵苣菜 本島圓葉,18.38
萵苣菜 本島尖葉,21.42
萵苣菜 油麥菜,15.25
萵苣菜 紅捲,62.84
萵苣菜 結球萵,18.22
萵苣菜 綠捲,45.49
萵苣菜 蘿美,23.98
萵苣菜 進口結球萵,10.52
萵苣菜 進口蘿美,16.16
落花生,40.73
落花生 熟,42.36
蓮藕,16.45
蕨菜,74.69
蕨菜 過貓,24.64
蕹菜,52.04
蕹菜 小葉,22.14
薑,61.57
薑 嫩薑,56.54
薑 粉薑,132.83
薑 老薑,70.13
薯蕷,83.61
薯蕷 白薯蕷,88.31
薯蕷 白薯蕷人參,35.52
薯蕷 紅薯蕷,41.8
薯蕷 進口,134.95
蘆筍,94.77
蘆筍 白蘆筍,141.37
蘆筍 綠蘆筍,104.07
蘆筍 進口綠蘆筍,194.16
蘿蔔,20.56
蘿蔔 櫻  桃,82.5
蘿蔔 甜菜根,16.9
蘿蔔 矸仔,12.92
蘿蔔 進口,26.34
虎豆 褔豆,87.51
豆薯,34.59
豌豆,148.06
豌豆 甜豌豆,108.31
豌豆 白花,30.75
豌豆 紅花,87.85
豌豆 豆莢,52.65
豌豆 豌豆苗,47.32
豌豆 進口甜豌豆,80.88
豌豆 進口紅花,76.44
越瓜,15.62
辣椒,99.59
辣椒 朝天椒,38.02
辣椒 糯米椒,80.89
辣椒 紅小,35.09
辣椒 進口朝天椒,31.8
辣椒 進口紅小,34.27
辣椒 青小,37.58
金絲菇,10.91
隼人瓜,15.88
青江白菜,29.53
青江白菜 小梗,14.69
青花苔,17.26
青花苔 進口,42.42
青花苔 青花筍,35.24
青蔥,85.54
青蔥 大蔥,46.66
青蔥 珠蔥,26.12
青蔥 粉  蔥,55.03
青蔥 紅蔥頭,22.08
韭菜,125.3
韭菜 白頭,14.78
韭菜 韭菜花,66.19
香茅,36.54
馬鈴薯,29.83
馬鈴薯 本產,19.6
馬鈴薯 進口,14.15
鵲豆 肉豆,34.27
黃秋葵,45.03
