產品名稱,預測明日菜價(元/公斤)
花椰菜 其他,18.86
花椰菜 青梗,25.01
花胡瓜,51.6
花胡瓜 其他,62.1
花豆,71.6
芹菜,63.0
芹菜 白梗,34.77
芹菜 芹菜管,27.51
芹菜 西洋芹菜,26.78
芹菜 進口,26.17
苦瓜,60.56
苦瓜 白大米,54.63
苦瓜 翠綠,53.18
苦瓜 青大米,17.3
茄子,40.53
茄子 日本種,19.97
茄子 麻荸茄,24.15
茭白筍,81.4
茭白筍 去殼,93.85
茭白筍 帶殼,69.6
茴香,15.38
茼蒿,55.87
茼蒿 山茼蒿,22.18
莧菜,40.45
莧菜 白莧菜,33.2
菜豆,37.16
菠菜,79.95
菠菜 圓葉,30.23
菠菜 角葉,20.54
萊豆,192.95
萊豆 豆莢,69.53
萵苣莖,18.93
萵苣菜,47.16
萵苣菜 其  他,23.88
萵苣菜 廣東萵,37.55
萵苣菜 本島圓葉,42.14
萵苣菜 本島尖葉,36.32
萵苣菜 油麥菜,20.82
萵苣菜 紅捲,16.95
萵苣菜 結球萵,15.36
萵苣菜 綠捲,21.43
萵苣菜 蘿美,17.82
萵苣菜 進口結球萵,10.4
萵苣菜 進口蘿美,15.01
落花生,44.01
落花生 熟,44.89
蓮藕,14.51
蕨菜,73.97
蕹菜,49.19
蕹菜 小葉,39.44
薑,59.02
薑 粉薑,130.92
薑 老薑,130.79
薯蕷,82.22
薯蕷 白薯蕷,56.94
薯蕷 白薯蕷人參,34.78
薯蕷 紅薯蕷,47.75
薯蕷 進口,97.25
蘆筍,104.08
蘆筍 綠蘆筍,124.39
蘆筍 進口綠蘆筍,133.16
蘿蔔,19.84
蘿蔔 櫻  桃,35.97
蘿蔔 甜菜根,19.56
蘿蔔 矸仔,10.52
蘿蔔 進口,17.43
虎豆 褔豆,77.53
豆薯,26.19
豌豆,142.25
豌豆 甜豌豆,72.79
豌豆 白花,46.55
豌豆 紅花,45.04
豌豆 豆莢,75.53
豌豆 豌豆苗,68.7
豌豆 進口甜豌豆,79.7
豌豆 進口紅花,18.92
越瓜,16.33
辣椒,101.19
辣椒 朝天椒,35.49
辣椒 糯米椒,52.83
辣椒 紅小,25.1
辣椒 進口朝天椒,31.24
辣椒 青小,15.64
金絲菇,19.2
隼人瓜,32.48
青江白菜,31.68
青江白菜 小梗,17.94
青花苔,40.18
青花苔 進口,45.28
青花苔 青花筍,87.12
青蔥,85.17
青蔥 大蔥,38.31
青蔥 珠蔥,24.25
青蔥 粉  蔥,28.77
青蔥 紅蔥頭,32.78
韭菜,116.46
韭菜 韭菜花,90.72
香茅,38.39
馬鈴薯,29.11
馬鈴薯 本產,25.02
馬鈴薯 進口,38.03
黃秋葵,115.72
