產品名稱,預測明日菜價(元/公斤)
胡瓜,43.07
胡瓜 黑刺,38.61
胡蘿蔔,21.92
胡蘿蔔 未洗,23.18
胡蘿蔔 清洗,21.63
芋,50.48
芋 檳榔心芋,56.63
芋 芋角,73.41
芋 里芋,67.56
芥菜,22.6
芥菜 大芥菜,20.73
芥菜 小芥菜,12.3
芥菜 翡翠娃娃菜,60.77
芥菜 芥菜仁,26.83
芥藍菜,12.75
芥藍菜 芥藍芽,46.18
芫荽,30.6
花椰菜,49.42
花椰菜 青梗,34.24
花胡瓜,72.11
花胡瓜 其他,80.91
花豆,70.96
芹菜,55.05
芹菜 白梗,25.22
芹菜 西洋芹菜,28.47
芹菜 進口,26.95
苦瓜,57.08
苦瓜 白大米,44.52
苦瓜 翠綠,42.84
苦瓜 青大米,30.73
茄子,36.52
茄子 日本種,29.57
茄子 麻荸茄,30.05
茭白筍,77.52
茭白筍 去殼,96.7
茭白筍 帶殼,54.69
茴香,31.5
茼蒿,30.43
茼蒿 山茼蒿,28.18
莧菜,39.66
莧菜 白莧菜,13.76
菜豆,38.89
菜豆 青色,36.63
菠菜,71.1
菠菜 圓葉,33.87
菠菜 角葉,27.22
萊豆,178.99
萊豆 豆莢,60.27
萵苣莖,38.52
萵苣菜,44.01
萵苣菜 其  他,45.72
萵苣菜 廣東萵,44.49
萵苣菜 本島圓葉,27.45
萵苣菜 本島尖葉,27.5
萵苣菜 油麥菜,20.85
萵苣菜 紅捲,95.18
萵苣菜 結球萵,19.16
萵苣菜 綠捲,48.54
萵苣菜 蘿美,34.26
萵苣菜 進口結球萵,10.12
萵苣菜 進口蘿美,28.94
落花生,40.3
落花生 熟,46.35
蓮藕,28.32
蕨菜,68.03
蕨菜 過貓,40.78
蕹菜,48.42
蕹菜 小葉,25.04
薑,58.26
薑 竹薑,41.31
薑 粉薑,89.71
薑 老薑,57.72
薑 薑黃,36.62
薯蕷,77.62
薯蕷 白薯蕷,66.48
薯蕷 白薯蕷人參,43.82
薯蕷 紅薯蕷,63.57
薯蕷 進口,87.94
蘆筍,115.84
蘆筍 白蘆筍,91.3
蘆筍 綠蘆筍,159.51
蘆筍 進口綠蘆筍,87.89
蘿蔔,19.42
蘿蔔 櫻  桃,44.42
蘿蔔 甜菜根,31.05
蘿蔔 矸仔,15.53
蘿蔔 進口,18.97
虎豆,80.51
虎豆 褔豆,64.62
豆薯,40.42
豌豆,137.15
豌豆 甜豌豆,65.81
豌豆 白花,77.76
豌豆 紅花,78.08
豌豆 進口甜豌豆,65.46
豌豆 進口紅花,14.74
越瓜,16.36
辣椒,96.95
辣椒 朝天椒,129.09
辣椒 糯米椒,51.26
辣椒 紅小,70.32
辣椒 進口朝天椒,54.16
辣椒 進口紅小,50.54
辣椒 青小,39.61
金絲菇,31.58
隼人瓜,21.82
青江白菜,28.38
青江白菜 小梗,27.6
青花苔,36.13
青花苔 進口,12.11
青花苔 青花筍,59.85
青蔥,79.66
青蔥 珠蔥,36.07
青蔥 粉  蔥,31.32
韭菜,122.65
韭菜 韭菜花,105.62
香茅,30.83
馬鈴薯,27.56
馬鈴薯 本產,24.36
馬鈴薯 進口,19.54
黃秋葵,86.31
