產品名稱,預測明日菜價(元/公斤)
薯蕷 白薯蕷人參,37.91
薯蕷 紅薯蕷,47.66
薯蕷 進口,77.6
蘆筍,103.98
蘆筍 白蘆筍,122.24
蘆筍 綠蘆筍,115.89
蘆筍 進口綠蘆筍,141.93
蘿蔔,20.31
蘿蔔 櫻  桃,88.32
蘿蔔 甜菜根,29.25
蘿蔔 矸仔,18.08
蘿蔔 進口,27.9
虎豆 褔豆,76.2
豆薯,31.92
豌豆,141.47
豌豆 甜豌豆,112.11
豌豆 白花,30.46
豌豆 紅花,93.99
豌豆 豆莢,58.08
豌豆 豌豆苗,75.15
豌豆 進口甜豌豆,58.48
豌豆 進口紅花,49.18
越瓜,16.8
辣椒,100.84
辣椒 朝天椒,38.74
辣椒 糯米椒,162.34
辣椒 紅小,32.1
辣椒 進口朝天椒,31.58
辣椒 進口紅小,29.47
辣椒 青小,37.25
金絲菇,19.98
隼人瓜,18.49
青江白菜,31.99
青江白菜 小梗,23.81
青花苔,12.79
青花苔 進口,69.82
青花苔 青花筍,46.06
青蔥,85.83
青蔥 大蔥,52.81
青蔥 珠蔥,24.67
青蔥 粉  蔥,38.67
青蔥 紅蔥頭,44.25
韭菜,116.21
韭菜 韭菜花,75.53
香茅,43.83
馬鈴薯,29.47
馬鈴薯 本產,21.07
馬鈴薯 進口,16.87
鵲豆 肉豆,39.84
黃秋葵,56.7
