產品名稱,預測明日菜價(元/公斤)
芫荽,75.01
花椰菜,51.87
花椰菜 其他,18.48
花椰菜 青梗,66.06
花胡瓜,24.91
花胡瓜 其他,45.73
花豆,87.12
芹菜,62.21
芹菜 白梗,110.62
芹菜 芹菜管,27.0
芹菜 西洋芹菜,28.72
芹菜 進口,28.06
苦瓜,60.27
苦瓜 山苦瓜,29.59
苦瓜 白大米,34.31
苦瓜 翠綠,28.04
苦瓜 青大米,28.08
茄子,40.26
茄子 其他,29.58
茄子 日本種,14.91
茄子 麻荸茄,16.73
茭白筍,80.51
茭白筍 去殼,118.39
茭白筍 帶殼,63.26
茴香,41.57
茼蒿,16.84
茼蒿 山茼蒿,20.38
莧菜,40.19
莧菜 白莧菜,18.84
莧菜 紅莧菜,27.44
菜豆,36.83
菜豆 青色,30.87
菠菜,79.23
菠菜 圓葉,11.07
菠菜 角葉,82.47
萊豆,190.53
萊豆 豆莢,75.5
萵苣莖,20.35
萵苣菜,46.86
萵苣菜 其  他,56.95
萵苣菜 廣東萵,24.53
萵苣菜 本島圓葉,18.91
萵苣菜 本島尖葉,41.51
萵苣菜 油麥菜,26.69
萵苣菜 紅捲,159.27
萵苣菜 結球萵,23.63
萵苣菜 綠捲,29.3
萵苣菜 蘿美,86.5
萵苣菜 進口結球萵,14.1
萵苣菜 進口蘿美,54.29
落花生,43.43
落花生 熟,26.44
落花生 生,63.03
蓮藕,17.28
蕨菜,73.7
蕨菜 過貓,47.69
蕹菜,49.11
蕹菜 小葉,28.03
薑,58.72
薑 嫩薑,68.58
薑 粉薑,129.9
薑 老薑,66.54
薯蕷,81.4
薯蕷 白薯蕷,61.77
薯蕷 白薯蕷人參,39.47
薯蕷 紅薯蕷,91.82
薯蕷 進口,118.89
蘆筍,101.2
蘆筍 白蘆筍,191.64
蘆筍 綠蘆筍,89.36
蘆筍 進口綠蘆筍,83.48
蘿蔔,20.0
蘿蔔 櫻  桃,107.79
蘿蔔 甜菜根,10.84
蘿蔔 矸仔,9.91
蘿蔔 進口,16.56
虎豆 褔豆,90.3
豆薯,20.88
豌豆,142.5
豌豆 甜豌豆,86.73
豌豆 白花,29.71
豌豆 紅花,17.03
豌豆 豆莢,57.69
豌豆 豌豆苗,47.55
豌豆 進口甜豌豆,91.01
豌豆 進口紅花,60.28
越瓜,16.27
辣椒,100.4
辣椒 朝天椒,130.52
辣椒 糯米椒,54.13
辣椒 紅小,48.96
辣椒 進口朝天椒,45.01
辣椒 進口紅小,30.35
辣椒 青小,32.76
金絲菇,11.8
隼人瓜,18.42
隼人瓜 瓜苗,27.47
青江白菜,31.44
青江白菜 小梗,12.16
青花苔,28.19
青花苔 進口,54.78
青花苔 青花筍,38.77
青蔥,83.78
青蔥 大蔥,100.02
青蔥 珠蔥,24.05
青蔥 粉  蔥,32.34
青蔥 紅蔥頭,68.95
韭菜,116.69
韭菜 白頭,26.57
韭菜 韭菜花,21.48
香茅,38.47
馬鈴薯,29.09
馬鈴薯 本產,24.87
馬鈴薯 進口,12.58
鵲豆 肉豆,36.18
黃秋葵,20.99
