產品名稱,預測明日菜價(元/公斤)
花胡瓜 其他,59.01
花豆,87.06
芹菜,62.16
芹菜 白梗,99.46
芹菜 芹菜管,26.93
芹菜 西洋芹菜,30.35
芹菜 進口,26.73
苦瓜,60.21
苦瓜 山苦瓜,42.81
苦瓜 白大米,66.71
苦瓜 翠綠,43.36
苦瓜 青大米,19.27
茄子,40.22
茄子 其他,18.88
茄子 日本種,25.42
茄子 麻荸茄,35.51
茭白筍,80.54
茭白筍 去殼,99.4
茭白筍 帶殼,79.82
茴香,41.54
茼蒿,16.79
茼蒿 山茼蒿,20.27
莧菜,40.19
莧菜 白莧菜,22.52
莧菜 紅莧菜,29.26
菜豆,36.93
菜豆 青色,58.81
菠菜,79.06
菠菜 圓葉,70.28
菠菜 角葉,75.8
萊豆,190.41
萊豆 豆莢,90.12
萵苣莖,20.28
萵苣菜,46.8
萵苣菜 其  他,74.07
萵苣菜 廣東萵,23.84
萵苣菜 本島圓葉,32.48
萵苣菜 本島尖葉,41.37
萵苣菜 油麥菜,26.98
萵苣菜 紅捲,60.98
萵苣菜 結球萵,23.55
萵苣菜 綠捲,181.21
萵苣菜 蘿美,24.21
萵苣菜 進口結球萵,43.6
萵苣菜 進口蘿美,20.96
落花生,43.32
落花生 熟,34.19
落花生 生,38.79
蓮藕,26.38
蕨菜,73.69
蕨菜 過貓,22.42
蕹菜,49.0
蕹菜 小葉,20.21
薑,58.68
薑 嫩薑,56.9
薑 粉薑,64.2
薑 老薑,105.67
薯蕷,81.4
薯蕷 白薯蕷,84.56
薯蕷 白薯蕷人參,49.47
薯蕷 紅薯蕷,82.89
薯蕷 進口,111.47
蘆筍,101.71
蘆筍 白蘆筍,271.94
蘆筍 綠蘆筍,29.11
蘆筍 蘆筍花,237.59
蘆筍 進口綠蘆筍,83.99
蘿蔔,19.89
蘿蔔 櫻  桃,65.22
蘿蔔 甜菜根,23.0
蘿蔔 矸仔,12.15
蘿蔔 進口,28.22
虎豆 褔豆,90.0
豆薯,19.46
豌豆,141.98
豌豆 甜豌豆,86.61
豌豆 白花,29.68
豌豆 紅花,41.06
豌豆 豆莢,57.52
豌豆 豌豆苗,47.57
豌豆 進口甜豌豆,42.89
豌豆 進口紅花,50.79
越瓜,16.21
辣椒,100.28
辣椒 朝天椒,98.96
辣椒 糯米椒,46.85
辣椒 紅小,73.5
辣椒 進口朝天椒,67.8
辣椒 進口紅小,63.79
辣椒 青小,27.02
金絲菇,11.75
隼人瓜,12.8
隼人瓜 瓜苗,27.39
青江白菜,31.38
青江白菜 小梗,17.56
青花苔,28.14
青花苔 進口,50.87
青花苔 青花筍,38.93
青蔥,84.19
青蔥 大蔥,99.52
青蔥 珠蔥,24.02
青蔥 粉  蔥,35.54
青蔥 紅蔥頭,68.89
韭菜,116.36
韭菜 白頭,15.81
韭菜 韭菜花,53.72
香茅,72.35
馬鈴薯,28.99
馬鈴薯 本產,25.43
馬鈴薯 進口,13.99
鵲豆 肉豆,36.06
黃秋葵,49.76
