產品名稱,預測明日菜價(元/公斤)
甜椒 進口彩色種,8.3
甜椒 青椒,43.88
番茄,91.23
番茄 牛番茄,64.94
番茄 黑柿,33.63
百合,142.7
皇宮菜,36.68
皇宮菜 小葉,31.29
石蓮花,36.58
秀珍菇,25.23
竹筍,33.62
竹筍 烏殼綠,48.15
紅鳳菜,32.56
紅鳳菜 紅鳳菜,36.63
絲瓜,46.75
絲瓜 其他,39.62
絲瓜 角瓜,40.54
胡瓜,42.78
胡瓜 黑刺,29.54
胡蘿蔔,21.69
胡蘿蔔 未洗,23.79
胡蘿蔔 清洗,20.43
芋,52.64
芋 檳榔心芋,24.35
芋 芋角,61.22
芋 里芋,55.6
芥菜,23.78
芥菜 大芥菜,21.72
芥菜 小芥菜,21.14
芥菜 翡翠娃娃菜,46.03
芥菜 芥菜仁,13.66
芥藍菜,21.59
芥藍菜 芥藍芽,72.35
芫荽,97.74
花椰菜,51.93
花椰菜 其他,18.79
花椰菜 青梗,43.27
花胡瓜,50.76
花胡瓜 其他,85.65
花豆,87.12
芹菜,62.53
芹菜 白梗,88.78
芹菜 芹菜管,27.25
芹菜 西洋芹菜,48.62
芹菜 進口,29.01
苦瓜,60.3
苦瓜 山苦瓜,60.61
苦瓜 白大米,46.06
苦瓜 翠綠,43.9
苦瓜 青大米,34.59
茄子,40.43
茄子 其他,28.87
茄子 日本種,20.02
茄子 麻荸茄,23.85
茭白筍,80.68
茭白筍 去殼,125.9
茭白筍 帶殼,74.16
茴香,41.54
茼蒿,17.03
茼蒿 山茼蒿,20.63
莧菜,40.33
莧菜 白莧菜,28.26
莧菜 紅莧菜,38.84
菜豆,36.98
菜豆 青色,31.75
菠菜,79.42
菠菜 圓葉,11.42
菠菜 角葉,71.56
萊豆,190.8
萊豆 豆莢,76.02
萵苣莖,20.46
萵苣菜,47.01
萵苣菜 其  他,56.76
萵苣菜 廣東萵,20.96
萵苣菜 本島圓葉,50.51
萵苣菜 本島尖葉,41.49
萵苣菜 油麥菜,51.22
萵苣菜 紅捲,158.49
萵苣菜 結球萵,16.67
萵苣菜 綠捲,78.62
萵苣菜 蘿美,86.08
萵苣菜 進口結球萵,25.21
萵苣菜 進口蘿美,57.87
落花生,43.81
落花生 熟,41.37
落花生 生,36.18
蓮藕,24.87
蕨菜,73.57
蕨菜 過貓,64.1
蕹菜,49.13
蕹菜 小葉,24.4
薑,58.75
薑 嫩薑,66.45
薑 粉薑,129.83
薑 老薑,66.87
薯蕷,81.54
薯蕷 白薯蕷,58.39
薯蕷 白薯蕷人參,46.03
薯蕷 紅薯蕷,47.74
薯蕷 進口,46.23
蘆筍,102.15
蘆筍 白蘆筍,191.05
蘆筍 綠蘆筍,99.99
蘆筍 進口綠蘆筍,84.43
蘿蔔,20.12
蘿蔔 櫻  桃,131.03
蘿蔔 甜菜根,14.04
蘿蔔 矸仔,11.97
蘿蔔 進口,20.75
虎豆 褔豆,90.4
豆薯,28.65
豌豆,141.76
豌豆 甜豌豆,87.33
豌豆 白花,30.17
豌豆 紅花,17.45
豌豆 豆莢,58.1
豌豆 豌豆苗,48.05
豌豆 進口甜豌豆,58.61
豌豆 進口紅花,119.43
越瓜,16.53
辣椒,100.43
辣椒 朝天椒,24.85
辣椒 糯米椒,51.21
辣椒 紅小,41.79
辣椒 進口朝天椒,45.45
辣椒 進口紅小,30.31
辣椒 青小,32.76
金絲菇,12.12
隼人瓜,23.39
隼人瓜 瓜苗,24.81
青江白菜,31.68
青江白菜 小梗,29.69
青花苔,28.41
青花苔 進口,57.37
青花苔 青花筍,39.4
青蔥,84.02
青蔥 大蔥,100.11
青蔥 珠蔥,24.31
青蔥 粉  蔥,67.84
青蔥 紅蔥頭,69.16
韭菜,116.06
韭菜 白頭,30.87
韭菜 韭菜花,67.72
香茅,22.78
馬鈴薯,29.23
馬鈴薯 本產,22.51
馬鈴薯 進口,11.88
鵲豆 肉豆,36.52
黃秋葵,53.82
