產品名稱,預測明日菜價(元/公斤)
菜豆 青色,36.02
菠菜,76.26
菠菜 圓葉,22.51
菠菜 角葉,40.51
萊豆,186.57
萊豆 豆莢,95.14
萵苣莖,21.65
萵苣菜,48.86
萵苣菜 其  他,33.46
萵苣菜 廣東萵,17.77
萵苣菜 本島圓葉,29.46
萵苣菜 本島尖葉,18.09
萵苣菜 油麥菜,15.56
萵苣菜 紅捲,77.74
萵苣菜 結球萵,29.03
萵苣菜 綠捲,44.96
萵苣菜 蘿美,20.36
萵苣菜 進口結球萵,11.96
萵苣菜 進口蘿美,55.62
落花生,40.89
落花生 熟,43.6
蓮藕,57.91
蕨菜,74.88
蕨菜 過貓,49.7
蕹菜,52.12
蕹菜 小葉,15.63
薑,61.69
薑 嫩薑,67.78
薑 粉薑,132.7
薑 老薑,83.86
薯蕷,83.7
薯蕷 白薯蕷,72.52
薯蕷 白薯蕷人參,28.93
薯蕷 紅薯蕷,41.97
薯蕷 進口,84.71
蘆筍,95.35
蘆筍 白蘆筍,115.84
蘆筍 綠蘆筍,115.66
蘆筍 進口綠蘆筍,195.5
蘿蔔,20.75
蘿蔔 櫻  桃,63.68
蘿蔔 甜菜根,25.58
蘿蔔 矸仔,13.33
蘿蔔 進口,22.16
虎豆 褔豆,73.68
豆薯,30.25
豌豆,147.63
豌豆 甜豌豆,110.2
豌豆 白花,30.9
豌豆 紅花,87.69
豌豆 豆莢,52.78
豌豆 豌豆苗,37.01
豌豆 進口甜豌豆,57.85
豌豆 進口紅花,61.23
越瓜,15.87
辣椒,99.63
辣椒 朝天椒,37.67
辣椒 糯米椒,107.08
辣椒 紅小,34.4
辣椒 進口朝天椒,31.97
辣椒 進口紅小,28.63
辣椒 青小,37.76
金絲菇,22.21
隼人瓜,13.68
青江白菜,29.78
青江白菜 小梗,14.91
青花苔,40.23
青花苔 進口,55.27
青花苔 青花筍,107.84
青蔥,86.0
青蔥 大蔥,85.84
青蔥 珠蔥,26.3
青蔥 粉  蔥,34.62
青蔥 紅蔥頭,44.07
韭菜,125.0
韭菜 白頭,27.88
韭菜 韭菜花,58.23
香茅,41.76
馬鈴薯,30.0
馬鈴薯 本產,22.67
馬鈴薯 進口,12.79
鵲豆 肉豆,40.91
黃秋葵,36.02
