產品名稱,預測明日菜價(元/公斤)
甜椒 彩色種黃色,54.93
甜椒 新香,38.62
甜椒 水果彩椒,22.23
甜椒 進口彩色種,19.63
甜椒 青椒,37.49
番茄,91.46
番茄 牛番茄,62.14
番茄 黑柿,33.48
百合,188.41
皇宮菜,36.5
皇宮菜 小葉,24.63
石蓮花,72.36
秀珍菇,24.83
竹筍,33.44
竹筍 烏殼綠,44.88
紅鳳菜,32.48
紅鳳菜 紅鳳菜,37.27
絲瓜,30.99
絲瓜 其他,30.16
絲瓜 角瓜,45.97
胡瓜,42.65
胡瓜 黑刺,19.92
胡蘿蔔,21.48
胡蘿蔔 未洗,25.01
胡蘿蔔 清洗,20.18
芋,52.45
芋 檳榔心芋,19.66
芋 芋角,61.02
芋 里芋,55.2
芥菜,23.61
芥菜 大芥菜,18.55
芥菜 小芥菜,24.57
芥菜 翡翠娃娃菜,45.78
芥菜 芥菜仁,13.36
芥藍菜,19.48
芥藍菜 芥藍芽,41.04
芫荽,183.43
花椰菜,51.77
花椰菜 其他,18.63
花椰菜 青梗,36.63
花胡瓜,24.06
花胡瓜 其他,65.8
花豆,87.09
芹菜,62.17
芹菜 白梗,92.05
芹菜 芹菜管,26.94
芹菜 西洋芹菜,30.37
芹菜 進口,35.32
苦瓜,60.23
苦瓜 山苦瓜,30.65
苦瓜 白大米,45.49
苦瓜 翠綠,43.26
苦瓜 青大米,37.23
茄子,40.24
茄子 其他,18.89
茄子 日本種,21.92
茄子 麻荸茄,29.99
茭白筍,80.55
茭白筍 去殼,104.47
茭白筍 帶殼,84.26
茴香,41.56
茼蒿,16.8
茼蒿 山茼蒿,20.29
莧菜,40.2
莧菜 白莧菜,21.86
莧菜 紅莧菜,27.48
菜豆,36.93
菜豆 青色,40.2
菠菜,79.09
菠菜 圓葉,70.34
菠菜 角葉,90.47
萊豆,190.44
萊豆 豆莢,108.89
萵苣莖,20.3
萵苣菜,46.81
萵苣菜 其  他,78.26
萵苣菜 廣東萵,41.75
萵苣菜 本島圓葉,37.13
萵苣菜 本島尖葉,41.4
萵苣菜 油麥菜,27.41
萵苣菜 紅捲,164.32
萵苣菜 結球萵,23.57
萵苣菜 綠捲,45.76
萵苣菜 蘿美,67.76
萵苣菜 進口結球萵,12.88
萵苣菜 進口蘿美,66.55
落花生,43.33
落花生 熟,42.23
落花生 生,46.07
蓮藕,22.66
蕨菜,73.72
蕨菜 過貓,60.41
蕹菜,49.03
蕹菜 小葉,19.52
薑,58.7
薑 嫩薑,59.99
薑 粉薑,129.8
薑 老薑,127.36
薯蕷,81.41
薯蕷 白薯蕷,61.17
薯蕷 白薯蕷人參,42.23
薯蕷 紅薯蕷,71.55
薯蕷 進口,106.81
蘆筍,101.64
蘆筍 白蘆筍,191.67
蘆筍 綠蘆筍,196.16
蘆筍 進口綠蘆筍,83.91
蘿蔔,19.91
蘿蔔 櫻  桃,99.19
蘿蔔 甜菜根,11.02
蘿蔔 矸仔,12.17
蘿蔔 進口,24.21
虎豆 褔豆,90.05
豆薯,26.26
豌豆,142.09
豌豆 甜豌豆,86.62
豌豆 白花,29.68
豌豆 紅花,41.07
豌豆 豆莢,57.54
豌豆 豌豆苗,47.56
豌豆 進口甜豌豆,60.86
豌豆 進口紅花,32.82
越瓜,16.22
辣椒,100.31
辣椒 朝天椒,176.13
辣椒 糯米椒,46.75
辣椒 紅小,32.73
辣椒 進口朝天椒,44.84
辣椒 進口紅小,24.27
辣椒 青小,27.04
金絲菇,11.76
隼人瓜,16.1
隼人瓜 瓜苗,27.41
青江白菜,31.39
青江白菜 小梗,14.79
青花苔,28.15
青花苔 進口,53.54
青花苔 青花筍,38.9
青蔥,84.16
青蔥 大蔥,99.59
青蔥 珠蔥,24.02
青蔥 粉  蔥,44.33
青蔥 紅蔥頭,68.91
韭菜,116.44
韭菜 白頭,24.99
韭菜 韭菜花,53.31
香茅,38.51
馬鈴薯,29.01
馬鈴薯 本產,24.22
馬鈴薯 進口,12.05
鵲豆 肉豆,36.08
黃秋葵,41.4
