產品名稱,預測明日菜價(元/公斤)
萵苣菜 蘿美,24.16
萵苣菜 進口結球萵,12.49
萵苣菜 進口蘿美,24.83
落花生,43.33
落花生 熟,39.87
蓮藕,30.09
蕨菜,74.35
蕨菜 過貓,58.59
蕹菜,49.34
蕹菜 小葉,19.73
薑,59.11
薑 嫩薑,67.48
薑 粉薑,130.49
薑 老薑,76.33
薯蕷,81.87
薯蕷 白薯蕷,90.17
薯蕷 白薯蕷人參,29.86
薯蕷 紅薯蕷,47.25
薯蕷 進口,143.21
蘆筍,102.06
蘆筍 白蘆筍,115.84
蘆筍 綠蘆筍,103.67
蘆筍 進口綠蘆筍,166.84
蘿蔔,20.02
蘿蔔 櫻  桃,84.09
蘿蔔 甜菜根,24.79
蘿蔔 矸仔,10.0
蘿蔔 進口,20.54
虎豆 褔豆,75.83
豆薯,20.23
豌豆,142.97
豌豆 甜豌豆,90.88
豌豆 白花,29.64
豌豆 紅花,94.04
豌豆 豆莢,57.51
豌豆 豌豆苗,47.61
豌豆 進口甜豌豆,126.51
豌豆 進口紅花,49.14
越瓜,16.25
辣椒,100.81
辣椒 朝天椒,28.88
辣椒 糯米椒,49.61
辣椒 紅小,31.23
辣椒 進口朝天椒,31.24
辣椒 進口紅小,7.31
辣椒 青小,37.12
金絲菇,19.65
隼人瓜,10.39
青江白菜,31.5
青江白菜 小梗,12.51
青花苔,11.88
青花苔 進口,52.29
青花苔 青花筍,38.95
青蔥,84.97
青蔥 大蔥,57.85
青蔥 珠蔥,24.11
青蔥 粉  蔥,31.51
青蔥 紅蔥頭,45.61
韭菜,117.32
韭菜 白頭,19.99
韭菜 韭菜花,59.94
香茅,36.36
馬鈴薯,29.15
馬鈴薯 本產,22.09
馬鈴薯 進口,14.89
鵲豆 肉豆,36.08
黃秋葵,34.03
