產品名稱,預測明日菜價(元/公斤)
皇宮菜 小葉,54.76
石蓮花,33.66
秀珍菇,24.05
竹筍,35.85
竹筍 烏殼綠,47.9
紅鳳菜,35.13
紅鳳菜 紅鳳菜,47.59
絲瓜,67.27
絲瓜 其他,44.56
絲瓜 角瓜,127.68
胡瓜,44.85
胡瓜 黑刺,30.36
胡蘿蔔,22.88
胡蘿蔔 未洗,21.2
胡蘿蔔 清洗,21.26
芋,54.65
芋 檳榔心芋,31.53
芋 芋角,62.99
芋 里芋,53.55
芥菜,24.45
芥菜 大芥菜,22.86
芥菜 小芥菜,30.39
芥菜 翡翠娃娃菜,45.08
芥菜 芥菜仁,14.26
芥藍菜,60.72
芥藍菜 芥藍芽,95.03
芫荽,126.66
花椰菜,52.59
花椰菜 其他,19.19
花椰菜 青梗,60.84
花胡瓜,47.02
花胡瓜 其他,71.54
花豆,90.02
芹菜,58.79
芹菜 白梗,137.81
芹菜 芹菜管,30.25
芹菜 西洋芹菜,48.62
芹菜 進口,32.8
苦瓜,60.9
苦瓜 山苦瓜,46.45
苦瓜 白大米,52.61
苦瓜 翠綠,77.5
苦瓜 青大米,38.17
茄子,40.01
茄子 其他,16.36
茄子 日本種,23.95
茄子 麻荸茄,41.6
茭白筍,82.23
茭白筍 去殼,126.61
茭白筍 帶殼,90.71
茴香,41.95
茼蒿,18.79
茼蒿 山茼蒿,20.49
莧菜,41.16
莧菜 白莧菜,24.16
菜豆,40.09
菜豆 青色,42.69
菠菜,75.94
菠菜 圓葉,10.99
菠菜 角葉,57.41
萊豆,186.1
萊豆 豆莢,71.03
萵苣莖,21.54
萵苣菜,48.83
萵苣菜 其  他,59.68
萵苣菜 廣東萵,21.15
萵苣菜 本島圓葉,48.1
萵苣菜 本島尖葉,41.55
萵苣菜 油麥菜,41.51
萵苣菜 紅捲,119.58
萵苣菜 結球萵,22.19
萵苣菜 綠捲,129.48
萵苣菜 蘿美,23.0
萵苣菜 進口結球萵,21.56
萵苣菜 進口蘿美,123.08
落花生,40.85
落花生 熟,42.63
落花生 生,46.31
蓮藕,23.32
蕨菜,74.31
蕨菜 過貓,80.88
蕹菜,52.03
蕹菜 小葉,41.13
薑,61.54
薑 嫩薑,71.36
薑 粉薑,132.41
薑 老薑,84.6
薯蕷,83.58
薯蕷 白薯蕷,90.79
薯蕷 白薯蕷人參,40.55
薯蕷 紅薯蕷,41.65
薯蕷 進口,63.08
蘆筍,95.16
蘆筍 白蘆筍,168.93
蘆筍 綠蘆筍,107.15
蘆筍 進口綠蘆筍,118.14
蘿蔔,20.65
蘿蔔 櫻  桃,85.36
蘿蔔 甜菜根,31.16
蘿蔔 矸仔,12.53
蘿蔔 進口,20.71
虎豆 褔豆,87.11
豆薯,24.1
豌豆,146.94
豌豆 甜豌豆,82.36
豌豆 白花,31.22
豌豆 紅花,87.35
豌豆 豆莢,52.62
豌豆 豌豆苗,47.7
豌豆 進口甜豌豆,116.83
豌豆 進口紅花,75.35
越瓜,15.82
辣椒,99.19
辣椒 朝天椒,46.53
辣椒 糯米椒,54.12
辣椒 紅小,58.69
辣椒 進口朝天椒,31.88
辣椒 進口紅小,34.25
辣椒 青小,41.62
金絲菇,11.18
隼人瓜,32.37
青江白菜,29.58
青江白菜 小梗,48.76
青花苔,21.73
青花苔 進口,38.69
青花苔 青花筍,35.64
青蔥,85.61
青蔥 大蔥,91.39
青蔥 珠蔥,26.45
青蔥 粉  蔥,48.88
青蔥 紅蔥頭,22.1
韭菜,124.59
韭菜 白頭,29.02
韭菜 韭菜花,83.74
香茅,34.24
馬鈴薯,29.92
馬鈴薯 本產,24.95
馬鈴薯 進口,19.56
鵲豆 肉豆,34.4
黃秋葵,72.07
