產品名稱,預測明日菜價(元/公斤)
甜椒 水果彩椒,84.23
甜椒 青椒,32.92
番茄,94.1
番茄 牛番茄,17.69
番茄 黑柿,26.37
百合,156.29
皇宮菜,38.07
皇宮菜 小葉,34.17
石蓮花,34.59
秀珍菇,15.9
竹筍,33.44
竹筍 烏殼綠,54.81
紅鳳菜,32.44
紅鳳菜 紅鳳菜,18.43
絲瓜,26.02
絲瓜 其他,24.06
胡瓜,44.32
胡瓜 黑刺,33.2
胡蘿蔔,21.79
胡蘿蔔 未洗,17.48
胡蘿蔔 清洗,16.91
芋,53.68
芋 檳榔心芋,44.35
芋 芋角,51.29
芋 里芋,57.91
芥菜,24.86
芥菜 大芥菜,22.0
芥菜 小芥菜,16.73
芥菜 翡翠娃娃菜,54.74
芥菜 芥菜仁,18.66
芥藍菜,17.68
芥藍菜 芥藍芽,55.25
芫荽,45.33
花椰菜,53.17
花椰菜 其他,18.88
花椰菜 青梗,19.78
花胡瓜,27.07
花胡瓜 其他,50.39
花豆,80.79
芹菜,64.31
芹菜 白梗,39.97
芹菜 芹菜管,23.98
芹菜 西洋芹菜,26.79
芹菜 進口,25.73
苦瓜,61.48
苦瓜 白大米,30.6
苦瓜 翠綠,53.7
苦瓜 青大米,17.0
茄子,40.95
茄子 其他,11.73
茄子 日本種,19.58
茄子 麻荸茄,20.45
茭白筍,83.0
茭白筍 去殼,89.34
茭白筍 帶殼,45.5
茴香,10.07
茼蒿,27.61
茼蒿 山茼蒿,17.87
莧菜,39.41
莧菜 白莧菜,26.08
菜豆,38.34
菠菜,80.26
菠菜 圓葉,27.8
菠菜 角葉,31.33
萊豆,191.46
萊豆 豆莢,61.37
萵苣莖,22.86
萵苣菜,48.21
萵苣菜 其  他,23.51
萵苣菜 廣東萵,19.29
萵苣菜 本島圓葉,24.06
萵苣菜 本島尖葉,21.88
萵苣菜 油麥菜,23.8
萵苣菜 紅捲,26.43
萵苣菜 結球萵,16.19
萵苣菜 綠捲,17.74
萵苣菜 蘿美,16.25
萵苣菜 進口結球萵,12.53
萵苣菜 進口蘿美,14.71
落花生,39.21
落花生 熟,42.37
蓮藕,16.61
蕨菜,74.62
蕹菜,51.17
蕹菜 小葉,17.94
薑,60.48
薑 粉薑,129.17
薑 老薑,114.29
薯蕷,83.63
薯蕷 白薯蕷,54.2
薯蕷 白薯蕷人參,27.24
薯蕷 紅薯蕷,31.08
薯蕷 進口,69.15
蘆筍,100.9
蘆筍 綠蘆筍,96.34
蘆筍 進口綠蘆筍,116.08
蘿蔔,20.15
蘿蔔 櫻  桃,21.63
蘿蔔 甜菜根,26.19
蘿蔔 矸仔,12.28
蘿蔔 進口,13.57
虎豆 褔豆,82.13
豆薯,27.65
豌豆,143.48
豌豆 甜豌豆,48.63
豌豆 白花,69.51
豌豆 紅花,32.63
豌豆 豆莢,52.1
豌豆 豌豆苗,79.84
豌豆 進口甜豌豆,52.17
豌豆 進口紅花,68.15
越瓜,15.47
辣椒,103.67
辣椒 朝天椒,55.07
辣椒 糯米椒,53.94
辣椒 紅小,30.64
辣椒 進口朝天椒,33.97
辣椒 青小,15.8
金絲菇,20.26
隼人瓜,26.31
青江白菜,32.04
青江白菜 小梗,20.73
青花苔,37.09
青花苔 進口,56.87
青花苔 青花筍,47.16
青蔥,91.81
青蔥 大蔥,21.95
青蔥 珠蔥,25.04
青蔥 粉  蔥,26.36
青蔥 紅蔥頭,25.97
韭菜,119.14
韭菜 韭菜花,73.38
香茅,38.16
馬鈴薯,29.05
馬鈴薯 本產,18.18
馬鈴薯 進口,23.16
黃秋葵,72.06
